wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
1515.293,0.42969990170000005,0.317346410254564,0.3194492148822835,0.11235349144543605,0.003614103210253722
1515.775,0.42964393180000005,0.3175529863821192,0.3196901868975133,0.11209094541788084,0.0036058841091287574
1516.257,0.42987607099999997,0.317756151459864,0.3199272310241199,0.11211991954013595,0.0035976910057731624
1516.739,0.42990608729999996,0.317955905471382,0.3201603413742552,0.11195018182861793,0.0035895237977742285
1517.221,0.4301311787,0.31815224851010426,0.3203895122980666,0.11197893018989574,0.003581382383199179
1517.703,0.4301533382,0.3183451807784829,0.3206147383834773,0.11180815742151712,0.003573266660592684
1518.185,0.4300554952,0.31853470258717653,0.32083601445595705,0.1115207926128235,0.00356517652897418
1518.667,0.4303026182,0.3187208143542535,0.32105333557827964,0.11158180384574651,0.003557111887835393
1519.15,0.4304855695,0.31890389211095493,0.3212671355897433,0.11158167738904506,0.003549055984518446
1519.632,0.43017450519999995,0.31908317840307465,0.32147652471922417,0.1110913267969253,0.0035410420770578183
1520.114,0.4302074454,0.3192590565460841,0.3216819454995602,0.11094838885391589,0.003533053361154803
1520.596,0.4302453768,0.3194315273801842,0.32188339394056187,0.11081384941981581,0.0035250897381655898
1521.078,0.4301778246,0.31960059184919376,0.3220808662879484,0.11057723275080622,0.003517151109906003
1521.56,0.4299491702,0.31976625099983014,0.32227435902303225,0.11018291920016987,0.0035092373786489643
1522.042,0.4299930286,0.319928505981006,0.322463868862393,0.11006452261899402,0.0035013484471220855
1522.524,0.42980438509999996,0.3200873580431385,0.322649392757537,0.10971702705686148,0.0034934842185052133
1523.007,0.4296102226,0.32024312751394307,0.32283130037533325,0.10936709508605691,0.003485628357163634
1523.489,0.4295434788,0.3203951708392811,0.3230088358912079,0.1091483079607189,0.003477813296455463
1523.971,0.4297138914,0.3205438156024688,0.3231823777187631,0.10917007579753119,0.0034700226506882087
1524.453,0.4293754823,0.32068906345350673,0.3233519237460769,0.10868641884649327,0.0034622563248273355
1524.935,0.4294933847,0.32083091614064374,0.3235174720942833,0.10866246855935624,0.003454514224278473
1525.417,0.42928591660000004,0.3209693755097661,0.323679021117163,0.10831654109023392,0.003446796254885063
1525.899,0.42934377079999997,0.3211044435037998,0.3238365694007241,0.10823932729620017,0.0034391023229261154
1526.381,0.4293668304,0.32123612216212427,0.32399011576276887,0.10813070823787574,0.0034314323351137582
1526.864,0.4293283358,0.3213646762653989,0.32413996534714307,0.10796365953460113,0.0034237703599663103
1527.346,0.4289966754,0.3214895757330346,0.32428549693771735,0.10750709966696542,0.0034161480315010304
1527.828,0.42906092450000005,0.32161109256108333,0.3244270244456842,0.10744983193891672,0.0034085493697041556
1528.31,0.4289990548,0.3217292291693368,0.3245645476119542,0.10726982563066323,0.00340097428299829
1528.792,0.4291663603,0.3218439880713031,0.324698066406901,0.1073223722286969,0.003393422680227771
1529.274,0.4289217084,0.32195537187369944,0.32482758102986325,0.10696633652630055,0.003385894470656393
1529.756,0.4289966803,0.3220633832759532,0.3249530919086319,0.1069332970240468,0.003378389563965183
1530.238,0.4292630088,0.32216802506971937,0.3250745996989295,0.10709498373028065,0.003370907870250181
1530.72,0.4290471314,0.3222693001384077,0.32519210528387776,0.1067778312615923,0.0033634493000202163
1531.203,0.4290445704,0.3223674110977424,0.32530584110170857,0.10667715930225757,0.0033559983616544575
1531.685,0.42887026300000003,0.32246195476211237,0.32541533753547813,0.10640830823788766,0.003348585819074687
1532.167,0.42890809609999997,0.32255314090426856,0.3255208357756386,0.1063549551957314,0.003341196133778702
1532.649,0.42866697340000004,0.3226409727703524,0.3256223376098286,0.10602600062964762,0.0033338292179055503
1533.131,0.4286495614,0.3227254536960804,0.3257198450502577,0.10592410770391958,0.0033264849839963117
1533.613,0.4283518716,0.3228065871063478,0.32581336033310915,0.10554528449365219,0.0033191633449918393
1534.095,0.4280073773,0.3228843765148386,0.3259028859179327,0.1051230007851614,0.003311864214230705
1534.577,0.4280678281,0.322958825523651,0.3259884244870257,0.10510900257634898,0.0033045875054471033
1535.06,0.42781410880000004,0.3230300818929307,0.3260701440055843,0.10478402690706934,0.0032973181053619948
1535.542,0.42787433630000005,0.3230978543497173,0.3261477092220414,0.10477648195028277,0.0032900860293826437
1536.024,0.42790156549999997,0.3231622977481272,0.3262212968069787,0.10473926775187276,0.0032828761187601407
1536.506,0.4277403252,0.32322341604056537,0.3262909103277485,0.10451690915943462,0.003275688288791153
1536.988,0.42795804689999994,0.32328121326614473,0.3263565535712018,0.10467683363385522,0.003268522455157683
1537.47,0.42815801270000003,0.323335693550377,0.326418230543009,0.10482231914962303,0.0032613785339249204
1537.952,0.42824114809999997,0.3233868611048768,0.3264759454669682,0.10485428699512317,0.003254256441539316
1538.434,0.428168056,0.32343472022707764,0.3265297027843058,0.10473333577292238,0.0032471560948265934
1538.917,0.4281374535,0.32347936430640467,0.32657960637579975,0.10465808919359532,0.003240062747384823
1539.398,0.4280011098,0.3235205307917737,0.3266253634468931,0.10448057900822633,0.003233020307606681
1539.881,0.42772302689999997,0.32355856658999727,0.3266673596172889,0.1041644603100027,0.003225970128229174
1540.363,0.427247895,0.32359322984268346,0.32670532708010247,0.10365466515731653,0.003218955984328398
1540.845,0.4265902949,0.323624607438186,0.3267393623903161,0.102965687461814,0.003211963175679861
1541.327,0.42603293200000003,0.3236527041836465,0.32676947127890804,0.10238022781635353,0.0032049916213439575
1541.809,0.425205531,0.323677524970332,0.3267956596891056,0.10152800602966805,0.003198041240746664
1542.291,0.42488362789999995,0.3236990747734355,0.32681793377560775,0.10118455312656444,0.003191111953677594
1542.773,0.42449850329999994,0.32371735865188656,0.32683629990379676,0.10078114464811339,0.0031842036802880377
1543.255,0.42413221419999997,0.323732381748172,0.32685076464894197,0.10039983245182799,0.003177316341089143
1543.738,0.4238721063,0.3237441703216789,0.32686135268155003,0.10012793597832109,0.0031704356327563504
1544.22,0.4233977513,0.3237526808768123,0.32686802716376073,0.09964507042318771,0.0031635899679248857
1544.702,0.4234664962,0.323757946588217,0.3268708212550986,0.09970854961178299,0.0031567650007954754
1545.184,0.4230693382,0.3237599729311895,0.326869742362652,0.09930936526881046,0.0031499606533006617
1545.666,0.4229273062,0.3237587654638371,0.3268647980992704,0.09916854073616294,0.003143176847723585
1546.148,0.4228429558,0.3237543298269575,0.3268559962827133,0.09908862597304247,0.003136413506696069
1546.63,0.4228716057,0.3237466717439279,0.3268433449347883,0.09912493395607208,0.003129670553196866
1547.112,0.4225809101,0.32373579702060495,0.32682685228048247,0.09884511307939503,0.0031229479105499103
1547.594,0.42247899590000004,0.3237217115452306,0.32680652674708266,0.09875728435476944,0.0031162455024223885
1548.077,0.4223017065,0.3237043820892753,0.32678232289079884,0.09859732441072466,0.0031095494101368625
1548.559,0.4222220317,0.32368388647365176,0.32675434977933454,0.09853814522634824,0.003102887285001649
1549.041,0.42193639650000003,0.3236601982770573,0.3267225702944634,0.09827619822294276,0.00309624516727387
1549.523,0.4217630274,0.3236333237167151,0.32668699366412685,0.09812970368328489,0.003089622981977115
1550.005,0.42143877160000004,0.32360326909191106,0.32664762931404256,0.09783550250808898,0.0030830206544694727
1550.487,0.4212556352,0.3235700407839563,0.32660448686677446,0.09768559441604369,0.0030764381104418496
1550.969,0.42110491619999996,0.32353364525615674,0.32655757614079567,0.09757127094384321,0.0030698752759162028
1551.451,0.42099132359999997,0.32349408905379273,0.3265069071495401,0.09749723454620723,0.0030633320772439727
1551.934,0.42074989479999997,0.3234512869196474,0.32645237331309607,0.09729860788035255,0.003056794926873853
1552.416,0.42088506459999997,0.3234054228091183,0.3263942108631258,0.09747964179088164,0.0030502908206306236
1552.898,0.42060716470000004,0.3233564181657969,0.3263323213705424,0.09725074653420313,0.0030438061311038526
1553.38,0.42064291789999997,0.3233042798629838,0.3262667156193967,0.09733863803701615,0.0030373407859462347
1553.862,0.4206004564,0.3232490148559705,0.3261974045838453,0.09735144154402947,0.0030308947131314655
1554.344,0.4204982426,0.32319063018206895,0.3261243994271576,0.09730761241793107,0.003024467840952563
1554.826,0.4203501701,0.3231291329606447,0.32604771150071243,0.09722103713935526,0.003018060098020273
1555.308,0.4203280854,0.3230645303931611,0.32596735234298835,0.09726355500683892,0.003011671413261421
1555.791,0.4202779059,0.3229966860901603,0.32588315557014946,0.09728121980983973,0.003005288520465966
1556.273,0.42038774240000004,0.32292588835907526,0.32579548175348616,0.09746185404092478,0.00299893777926443
1556.755,0.4201581996,0.3228520073949813,0.325704172458646,0.09730619220501868,0.002992605884751848
1557.237,0.4195706962,0.32277505072847873,0.32560923996263536,0.09679564547152125,0.0029862927671038893
1557.719,0.41868732629999994,0.32269502597258937,0.32551069672439503,0.09599230032741057,0.002979998356804265
1558.201,0.41770341790000004,0.3226119408228421,0.325408555383746,0.09509147707715793,0.0029737225846431497
1558.683,0.41625904140000003,0.3225258030573681,0.32530282876032857,0.09373323834263192,0.0029674653817157084
1559.165,0.4150898523,0.32243662053699873,0.3251935298525329,0.09265323176300128,0.002961226679420437
1559.647,0.41399511699999997,0.32234440120537255,0.3250806718364222,0.09165071579462741,0.0029550064094576492
1560.13,0.4135167417,0.3222489523360475,0.32496402288660386,0.09126778936395252,0.002948791655846494
1560.612,0.4129634283,0.322150677286147,0.3248440795732397,0.090812751013853,0.0029426080847389747
1561.094,0.4126371667,0.3220493897709896,0.32472061776354044,0.09058777692901038,0.0029364427427210366
1561.576,0.4125269401,0.32194509806680505,0.3245936513337254,0.09058184203319497,0.002930295562685633
1562.058,0.4124789463,0.32183781053325544,0.3244631943322023,0.09064113576674454,0.002924166477819985
1562.54,0.412268972,0.3217275356135807,0.3243292609784507,0.09054143638641932,0.002918055421604001
1563.022,0.4121682802,0.3216142818347457,0.32419186566189895,0.0905539983652543,0.0029119623278088575
1563.504,0.412071074,0.32149805780759577,0.3240510229407937,0.09057301619240421,0.0029058871304955174
1563.987,0.41196300880000003,0.3213786218815783,0.32390644465655266,0.09058438691842174,0.0028998172153524744
1564.469,0.4116569928,0.3212564774097574,0.32375874439541974,0.09040051539024263,0.002893777651127351
1564.951,0.4112411203,0.3211313890455433,0.3236076414374026,0.0901097312544567,0.0028877557871561186
1565.433,0.4110239499,0.3210033657371325,0.323453151004937,0.09002058416286751,0.0028817515586448132
1565.915,0.41053131860000003,0.32087241651745524,0.3232952884835319,0.08965890208254479,0.0028757649010819684
1566.397,0.4105280604,0.3207385505043613,0.3231340694206013,0.08978950989563872,0.00286979575023723
1566.879,0.4102343647,0.3206017769008103,0.32296950952429226,0.0896325877991897,0.00286384404215989
1567.361,0.40970876580000004,0.3204621049950672,0.322801624662305,0.08924666080493282,0.002857909713177526
1567.844,0.4091482759,0.3203192453950526,0.3226300722584155,0.08882903050494745,0.0028519804418891495
1568.325,0.4088510524,0.32017410385779266,0.3224559443027536,0.08867694854220737,0.0028460929391908594
1568.808,0.40796709200000003,0.3200254829569593,0.3222778091304054,0.08794160904304071,0.002840198181541557
1569.29,0.40740560459999997,0.31987430651413157,0.32209677948612586,0.0875312980858684,0.002834332773199725
1569.772,0.40661587099999996,0.3197202795173987,0.32191250660100823,0.08689559148260129,0.0028284844295868557
1570.254,0.4063034584,0.3195634117713748,0.3217250072753123,0.08674004662862517,0.002822653088671476
1570.736,0.4055266558,0.3194037131674621,0.3215342984604371,0.08612294263253795,0.0028168386886907614
1571.218,0.40519016350000003,0.31924119368407966,0.3213403972576991,0.08594896981592037,0.0028110411681491125
1571.7,0.40486314409999996,0.3190758633868932,0.3211433209171028,0.08578728071310676,0.0028052604658168837
1572.182,0.4045815539,0.3189077324290489,0.3209430868361066,0.0856738214709511,0.0027994965207290214
1572.665,0.40457331779999994,0.3187364535492607,0.32073928736807117,0.08583686425073922,0.0027937373657455867
1573.147,0.4044066497,0.31856274632362214,0.3205327841225237,0.08584390337637787,0.0027880067877551398
1573.629,0.40402475590000003,0.3183862694457349,0.32032317623841045,0.08563848645426514,0.0027822927855636935
1574.111,0.4040762132,0.31820703342124895,0.32011048169086365,0.08586917977875103,0.0027765952992519667
1574.593,0.4033471341,0.31802504884450833,0.3198947185962247,0.08532208525549168,0.0027709142691586947
1575.075,0.4028359796,0.31784032639880144,0.31967590521078004,0.08499565320119856,0.0027652496358794125
1575.557,0.4021579192,0.31765287685661403,0.31945405992949416,0.08450504234338596,0.0027596013402651255
1576.039,0.4012702583,0.3174627110798831,0.319229201284737,0.0838075472201169,0.002753969323421063
1576.521,0.40040553959999997,0.31726984002025493,0.3190013479450077,0.08313569957974504,0.0027483535267053883
1577.004,0.39971094710000005,0.31707386618925515,0.3187700367345174,0.0826370809107449,0.002742742290987711
1577.486,0.39893915290000004,0.3168756122239149,0.3185362444334625,0.08206354067608512,0.002737158792958539
1577.968,0.3982415795,0.31667468639483676,0.3182995142865729,0.08156689310516324,0.0027315913405175705
1578.45,0.3975415294,0.3164711000152907,0.3180598654942798,0.08107042938470926,0.0027260398760227543
1578.932,0.3972687057,0.31626486448956426,0.3178173173866935,0.08100384121043575,0.0027205043420788244
1579.414,0.3967370664,0.31605599131322737,0.31757188942230047,0.08068107508677264,0.0027149846815359576
1579.896,0.39644376000000003,0.3158444920733984,0.31732360118665687,0.08059926792660166,0.002709480837488669
1580.378,0.3960978757,0.31563037844901254,0.31707247239108105,0.08046749725098745,0.0027039927532745
1580.861,0.3956908976,0.31541320989514354,0.3168179930868059,0.08027768770485644,0.002698509035270415
1581.343,0.3950728752,0.31519389754444704,0.3165612370119052,0.07987897765555296,0.0026930523341064474
1581.825,0.3949009489,0.31497200642447537,0.31630170029422305,0.07992894247552462,0.0026876112241190305
1582.307,0.3944259358,0.3147475485843017,0.3160394031351963,0.07967838721569831,0.002682185649606572
1582.789,0.3938602472,0.3145205361661566,0.3157743658554153,0.07933971103384341,0.0026767755551046542
1583.271,0.3936038998,0.3142909814056983,0.3155066088932931,0.07931291839430171,0.002671380885384788
1583.753,0.3930186922,0.31405889663227904,0.3152361528037302,0.07895979556772098,0.0026660015854533246
1584.235,0.39255864170000004,0.31382429426921366,0.31496301825677697,0.07873434743078639,0.0026606376005502436
1584.718,0.3919818722,0.31358669231462566,0.3146866511050955,0.07839517988537437,0.00265527779503497
1585.2,0.3912728535,0.31334708726149185,0.3144082166587065,0.07792576623850817,0.0026499443083293087
1585.682,0.3911113973,0.3131050024815556,0.31412716648624406,0.0780063948184444,0.00264462597365047
1586.164,0.39042157029999996,0.3128604507768382,0.31384352170513946,0.07756111952316175,0.0026393227371620887
1586.646,0.3899996024,0.3126134450446477,0.313557303541233,0.07738615735535226,0.0026340345452557107
1587.128,0.38943704949999997,0.31236399827784117,0.313268533327419,0.0770730512221588,0.0026287613445497744
1587.61,0.38891170610000003,0.31211212356508367,0.3129772325022873,0.07679958253491637,0.0026235030818884584
1588.092,0.38833713709999995,0.31185783409110507,0.3126834226087598,0.07647930300889488,0.002618259704340526
1588.574,0.3876964897,0.31160114313695775,0.3123871252927294,0.07609534656304223,0.00261303115919831
1589.057,0.3871898975,0.3113415240987575,0.3120877399135376,0.07584837340124251,0.0026078065923636393
1589.539,0.3864728441,0.3110800655014361,0.3117865280478145,0.07539277859856391,0.0026026075852995565
1590.021,0.3861878125,0.3108162458758087,0.311482894347034,0.07537156662419131,0.002597423253740686
1590.503,0.38563422729999997,0.3105500788909237,0.311176860855474,0.07508414840907629,0.0025922535458630233
1590.985,0.38534106749999997,0.3102815783133943,0.31086844971352173,0.07505948918660565,0.0025870984100606806
1591.467,0.3844673124,0.31001075800763755,0.31055768315629595,0.07445655439236243,0.0025819577949449065
1591.949,0.3840961489,0.30973763193611104,0.31024458351226536,0.07435851696388895,0.0025768316493428667
1592.431,0.3835024691,0.3094622141595468,0.3099291732018673,0.07404025494045324,0.002571719922296743
1592.914,0.3826800616,0.3091839403481793,0.3096108132478086,0.0734961212518207,0.002566612002528683
1593.396,0.38204364560000004,0.30890397705724987,0.3092908445501697,0.07313966854275017,0.002561528990226945
1593.878,0.38162291449999997,0.3086217648652933,0.30896863303259414,0.07300114963470666,0.002556460244782677
1594.36,0.38099215010000004,0.3083373182286049,0.3086442014697097,0.07265483187139515,0.00255140571608788
1594.842,0.38047944440000003,0.30805065170286494,0.3083175727211701,0.07242879269713509,0.002546365354244337
1595.324,0.3796347155,0.3077617799433492,0.30798876973026423,0.07187293555665081,0.0025413391095625987
1595.806,0.3790237662,0.3074707177051305,0.30765781552251803,0.07155304849486949,0.0025363269325609427
1596.288,0.3784910512,0.30717747984328303,0.307324733204303,0.07131357135671695,0.0025313287739644175
1596.771,0.3777806614,0.3068814662174711,0.3069888483802813,0.0708991951825289,0.0025263342585493233
1597.252,0.3770962565,0.3065845371701511,0.306652277057782,0.0705117193298489,0.00252137431591463
1597.735,0.3766966196,0.3062842386351668,0.30631224371208016,0.07041238096483321,0.002516407650340971
1598.217,0.3760583529,0.30598244446377376,0.3059708773862421,0.07007590843622624,0.00251146510534428
1598.699,0.37555167330000006,0.3056785504827073,0.3056274996943116,0.06987312281729274,0.002506536335344373
1599.181,0.374836752,0.3053725721511501,0.3052821341984895,0.0694641798488499,0.002501621292286361
1599.663,0.37443661419999996,0.3050645250295335,0.30493480453201405,0.06937208917046644,0.0024967199283152004
1600.145,0.3738083247,0.30475442477969256,0.30458553439775676,0.06905389992030747,0.0024918321957747903
1600.627,0.373330189,0.30444228716501254,0.3042343475668148,0.06888790183498744,0.0024869580472069025
1601.109,0.37280601599999996,0.30412812805057254,0.3038812678771079,0.06867788794942742,0.002482097435350303
1601.592,0.37208891559999996,0.30381130538641316,0.3035255808978372,0.0682776102135868,0.0024772402708596202
1602.074,0.3715762044,0.30349314716438514,0.3031687834617963,0.06808305723561486,0.002472406619266217
1602.556,0.3708342165,0.30317301568296007,0.30281016511753067,0.06766120081703991,0.0024675863636763043
1603.038,0.3701173258,0.3028509272154766,0.30244974995630225,0.06726639858452343,0.002462779457607609
1603.52,0.36967030180000005,0.30252689813756795,0.3020875621291535,0.0671434036624321,0.0024579858547701134
1604.002,0.36883733069999997,0.3022009449272587,0.30172362584549994,0.06663638577274128,0.002453205509065207
1604.484,0.36845351919999997,0.30187308416505476,0.301357965371721,0.0665804350349452,0.0024484383745847567
1604.966,0.3675413074,0.30154333253402493,0.3009906050297513,0.06599797486597508,0.0024436844056101316
1605.448,0.3670813263,0.3012117068198737,0.3006215691956721,0.06586961948012632,0.0024389435566114018
1605.931,0.36657615120000003,0.30087753011897145,0.3002501115390471,0.06569862108102859,0.00243420598714551
1606.413,0.36589312900000004,0.3005422032064286,0.2998777947093598,0.06535092579357143,0.0024294912692440734
1606.895,0.3651124822,0.30020505321986046,0.2995038758775377,0.06490742898013951,0.002424789535758433
1607.377,0.3645053035,0.29986609735628234,0.29912837962225836,0.06463920614371765,0.002420100741904632
1607.859,0.3639202171,0.29952535291557614,0.29875133056930003,0.06439486418442386,0.00241542484308289
1608.341,0.3632387506,0.29918283730050976,0.29837275339013203,0.06405591329949023,0.002410761794876753
1608.823,0.3623746568,0.29883856801674785,0.2979926728005119,0.06353608878325212,0.002406111553052204
1609.305,0.3617242177,0.2984925626728475,0.2976111135590739,0.0632316550271525,0.0024014740735567594
1609.788,0.36116592,0.29814411578792277,0.2972273043389031,0.0630218042120772,0.0023968397307692142
1610.27,0.3603127067,0.2977946880514378,0.2968428592953114,0.06251801864856221,0.002392227670747464
1610.752,0.35976783019999997,0.29744357773496766,0.2964570101706744,0.062324252465032315,0.0023876282418881603
1611.234,0.3593301917,0.29709080285864287,0.29606978188116156,0.06223938884135716,0.0023830414008568883
1611.716,0.3588814474,0.29673638154532783,0.2956811993787949,0.062145065854672166,0.002378467104496541
1612.198,0.3585117392,0.296380332020554,0.29529128765004503,0.062131407179445985,0.0023739053098264557
1612.68,0.35788870510000004,0.2960226726124471,0.2949000717144322,0.06186603248755296,0.002369355974041607
1613.162,0.3575874749,0.29566342175163685,0.2945075766231241,0.061924053148363134,0.0023648190545117673
1613.645,0.3571438424,0.2953018477519692,0.2941130092643629,0.06184199464803081,0.002360285134589444
1614.127,0.3566798994,0.2949394664819405,0.29371802861116736,0.061740432918059474,0.0023557729459141048
1614.609,0.356403274,0.29457554970406025,0.293321844183863,0.061827724295939746,0.0023512730465563483
1615.091,0.35555729309999995,0.2942101162580806,0.2929244811462831,0.06134717684191937,0.002346785394577225
1615.573,0.3548371804,0.29384318508564256,0.29252596468692227,0.06099399531435745,0.0023423099482084517
1616.055,0.3537016603,0.29347477523012006,0.29212632001754757,0.06022688506987994,0.0023378466658517433
1616.537,0.3526835939,0.2931049058364409,0.2917255723718024,0.05957868806355909,0.0023333955060777793
1617.019,0.3513510356,0.29273359615090466,0.29132374700382,0.05861743944909531,0.002328956427625625
1617.501,0.35042891849999996,0.29236086552098356,0.29092086918683624,0.058068052979016405,0.0023245293894018394
1617.984,0.3494754177,0.2919859557440734,0.2905161251845009,0.057489461955926635,0.002320105203092789
1618.466,0.34885331340000003,0.2916104388246943,0.29011121630648695,0.05724287457530575,0.002315702147479431
1618.948,0.3483171868,0.29123355964906067,0.2897053309524865,0.05708362715093934,0.0023113110097271934
1619.43,0.3478922263,0.29085533796728413,0.2892984944583281,0.05703688833271586,0.0023069317494051624
1619.912,0.3474827099,0.29047579362944853,0.28889073217202577,0.05700691627055149,0.0023025643262460415
1620.394,0.34701778660000004,0.29009494658532997,0.2884820694524053,0.05692284001467007,0.0022982087001453388
1620.876,0.3466046585,0.28971281688410283,0.2880725316677304,0.056891841615897165,0.002293864831160685
1621.358,0.34629548579999997,0.2893294246740256,0.2876621441943288,0.056966061125974354,0.0022895326795110025
1621.841,0.34570957669999997,0.2889439909280581,0.28725007843950046,0.05676558577194185,0.002285203254048457
1622.323,0.3449730796,0.2885581320258813,0.28683806611193063,0.05641494757411869,0.0022808944424718845
1622.805,0.3440124505,0.28817107169333467,0.2864252803120042,0.05584137880666534,0.0022765972297661007
1623.287,0.34316327020000004,0.2877828304718212,0.28601174643463784,0.055380439728178854,0.002272311576788144
1623.769,0.3424768648,0.28739342900005094,0.28559748987598454,0.055083435799949065,0.0022680374445526517
1624.251,0.3415747587,0.28700288801364016,0.2851825360320758,0.054571870686359825,0.002263774794231099
1624.733,0.3407440614,0.2866112283446946,0.2847669102974678,0.05413283305530542,0.002259523587151072
1625.215,0.3397649553,0.28621847092137553,0.28435063806388766,0.05354648437862447,0.002255283784795568
1625.698,0.3390917855,0.2858238185795194,0.2839328791668977,0.053267966920480636,0.0022510465879022057
1626.179,0.3382012471,0.285429747001826,0.28351625564448146,0.052771500098173996,0.002246838240962687
1626.662,0.3375871385,0.28503300035815626,0.2830973282973406,0.05255413814184373,0.0022426237091685295
1627.144,0.33705838489999995,0.2846360610243641,0.28267872277708,0.052422323875635835,0.0022384291669291343
1627.626,0.33616588020000004,0.28423813004603715,0.28225959767951636,0.05192775015396289,0.002234245839056767
1628.108,0.3354373434,0.28383922891785207,0.28183997835114005,0.051598114482147905,0.0022300736879520095
1628.59,0.33454165140000003,0.28343937922704854,0.28141989012622454,0.05110227217295149,0.0022259126761659206
1629.072,0.3339428958,0.28303860265286074,0.280999358325496,0.050904293147139235,0.0022217627663991993
1629.554,0.333347919,0.2826369209659366,0.2805784082548103,0.05071099803406337,0.0022176239215016065
1630.036,0.3328971723,0.2822343560277335,0.2801570652038276,0.05066281627226649,0.002213496104471211
1630.519,0.33239981729999996,0.28183009192596264,0.2797344791613993,0.05056972537403731,0.002209370748720532
1631.001,0.3320513779,0.2814258247114819,0.2793124252631898,0.05062555318851808,0.0022052648996973706
1631.483,0.331341592,0.28102074041469083,0.2788900541956602,0.05032085158530919,0.002201169968343063
1631.965,0.3311412814,0.28061486125410906,0.2784673911704973,0.05052642014589093,0.0021970859182424973
1632.447,0.3309761542,0.2802082095357919,0.27804446137662936,0.05076794466420809,0.0021930127131254565
1632.929,0.3305738941,0.27980080765262383,0.27762128997892815,0.05077308644737616,0.0021889503168660207
1633.411,0.33017812040000005,0.2793926780835912,0.2771979021169112,0.05078544231640886,0.0021848986934818416
1633.893,0.3296573679,0.27898384339303484,0.27677432290344595,0.05067352450696516,0.0021808578071335558
1634.375,0.3290835672,0.2785743262298882,0.27635057742346236,0.05050924097011178,0.002176827622124042
1634.858,0.3279562407,0.27816329766748393,0.27592581117027454,0.04979294303251608,0.002172799774708772
1635.34,0.3268631381,0.2777524825427423,0.2755018080788035,0.04911065555725769,0.0021687909078693286
1635.822,0.32538535420000003,0.27734105343942544,0.27507771384694846,0.04804430076057459,0.002164792636051459
