wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
1542.291,0.42488362789999995,0.3236990744417768,0.3268179333951383,0.10118455345822314,0.0031911119241990245
1542.773,0.42449850329999994,0.32371735835156396,0.32683629956087024,0.10078114494843599,0.0031842036508560314
1543.255,0.42413221419999997,0.3237323814791906,0.32685076434356475,0.10039983272080938,0.00317731631170359
1543.738,0.4238721063,0.32374417008410833,0.3268613524138041,0.10012793621589167,0.003170435603417224
1544.22,0.4233977513,0.32375268067059065,0.3268680269335701,0.09964507062940936,0.0031635899386319817
1544.702,0.4234664962,0.32375794641334665,0.32687082106246346,0.09970854978665333,0.003156764971548682
1545.184,0.4230693382,0.3237599727876719,0.32686974220756937,0.0993093654123281,0.003149960624099873
1545.666,0.4229273062,0.32375876535167275,0.32686479798173607,0.09916854084832727,0.0031431768185686934
1546.148,0.4228429558,0.32375432974614604,0.32685599620272043,0.09908862605385393,0.00313641347758696
1546.63,0.4228716057,0.32374667169446825,0.3268433448923281,0.09912493400553174,0.003129670524133435
1547.112,0.4225809101,0.32373579700249433,0.3268268522755434,0.09884511309750565,0.0031229478815320423
1547.594,0.42247899590000004,0.3237217115584662,0.32680652677965183,0.09875728434153386,0.003116245473449976
1548.077,0.4223017065,0.3237043821339177,0.32678232296093807,0.09859732436608226,0.0031095493812098953
1548.559,0.4222220317,0.3236838865496311,0.32675434988694874,0.0985381451503689,0.0031028872561199273
1549.041,0.42193639650000003,0.3236601983843672,0.32672257043953257,0.09827619811563282,0.003096245138437278
1549.523,0.4217630274,0.32363332385534876,0.326686993846629,0.09812970354465123,0.0030896229531855468
1550.005,0.42143877160000004,0.32360326926186056,0.3266476295339534,0.09783550233813948,0.003083020625722819
1550.487,0.4212556352,0.32357004098521247,0.32660448712406775,0.09768559421478751,0.0030764380817400075
1550.969,0.42110491619999996,0.32353364548871,0.3265575764354428,0.09757127071128996,0.003069875247259067
1551.451,0.42099132359999997,0.3234940893176322,0.32650690748151057,0.09749723428236778,0.0030633320486314424
1551.934,0.42074989479999997,0.3234512872148262,0.3264523736824342,0.09729860758517378,0.003056794898305905
1552.416,0.42088506459999997,0.32340542313555887,0.32639421126971935,0.0974796414644411,0.0030502907921070616
1552.898,0.42060716470000004,0.32335641852348557,0.32633232181435445,0.09725074617651447,0.0030438061026245807
1553.38,0.42064291789999997,0.32330428025190566,0.3262667161003877,0.0973386376480943,0.0030373407575111414
1553.862,0.4206004564,0.32324901527611044,0.3261974051019741,0.09735144112388955,0.003030894684740442
1554.344,0.4204982426,0.32319063063341025,0.32612439998238085,0.09730761196658977,0.003024467812605515
1554.826,0.4203501701,0.32312913344316985,0.3260477120929841,0.09722103665683013,0.003018060069717082
1555.308,0.4203280854,0.32306453090685144,0.325967352972261,0.09726355449314855,0.003011671385001995
1555.791,0.4202779059,0.3229966866350613,0.3258831562364497,0.09728121926493871,0.003005288492250292
1556.273,0.42038774240000004,0.32292588893510166,0.3257954824566853,0.09746185346489838,0.0029989377510923074
1556.755,0.4201581996,0.32285200800211195,0.32570417319869016,0.09730619159788806,0.0029926058566231806
1557.237,0.4195706962,0.32277505136669116,0.3256092407394682,0.09679564483330882,0.0029862927390185744
1557.719,0.41868732629999994,0.32269502664186,0.32551069753795825,0.09599229965813993,0.002979998328762197
1558.201,0.41770341790000004,0.3226119415231469,0.3254085562339793,0.09509147637685317,0.0029737225566442336
1558.683,0.41625904140000003,0.3225258037886818,0.3253028296471695,0.09373323761131824,0.002967465353759831
1559.165,0.4150898523,0.3224366212992951,0.32519353077591695,0.09265323100070488,0.0029612266515075063
1559.647,0.41399511699999997,0.3223444019986239,0.3250806727962827,0.09165071500137606,0.002955006381587571
1560.13,0.4135167417,0.3222489531602902,0.3249640238829479,0.09126778853970985,0.0029487916280192417
1560.612,0.4129634283,0.3221506781412874,0.3248440806059207,0.0908127501587126,0.002942608056954371
1561.094,0.4126371667,0.32204939065699734,0.3247206188324856,0.09058777604300267,0.0029364427149789806
1561.576,0.4125269401,0.3219450989836488,0.32459365243885996,0.0905818411163512,0.002930295534986021
1562.058,0.4124789463,0.3218378114809033,0.3244631954734492,0.09064113481909669,0.0029241664501627102
1562.54,0.412268972,0.32172753659199915,0.3243292621557313,0.09054143540800086,0.002918055393988973
1563.022,0.4121682802,0.32161428284390053,0.32419186687513235,0.09055399735609948,0.002911962300235984
1563.504,0.412071074,0.32149805884745164,0.3240510241898966,0.09057301515254834,0.0029058871029646843
1563.987,0.41196300880000003,0.3213786229521626,0.3239064459415143,0.09058438584783746,0.002899817187863681
1564.469,0.4116569928,0.3212564785109689,0.32375874571607893,0.09040051428903112,0.0028937776236804126
1564.951,0.4112411203,0.32113139017734393,0.32360764279367027,0.09010973012265605,0.002887755759750937
1565.433,0.4110239499,0.3210033668994826,0.32345315239672223,0.0900205830005174,0.0028817515312812864
1565.915,0.41053131860000003,0.3208724177103145,0.3232952899107415,0.08965890088968553,0.00287576487376001
1566.397,0.4105280604,0.3207385517276883,0.3231340708831406,0.08978950867231172,0.00286979572295674
1566.879,0.4102343647,0.3206017781545625,0.3229695110220639,0.08963258654543754,0.0028638440149207607
1567.361,0.40970876580000004,0.320462106279201,0.3228016261952104,0.08924665952079902,0.0028579096859796724
1567.844,0.4091482759,0.32031924670958634,0.32263007382642606,0.08882902919041369,0.00285198041473256
1568.325,0.4088510524,0.32017410520255496,0.32245594590562154,0.08867694719744507,0.0028460929120752653
1568.808,0.40796709200000003,0.32002548433202904,0.32227781076817064,0.08794160766797099,0.0028401981544670368
1569.29,0.40740560459999997,0.3198743079193982,0.3220967811586095,0.08753129668060178,0.0028343327461660974
1569.772,0.40661587099999996,0.31972028095281335,0.32191250830810125,0.08689559004718661,0.002828484402594022
1570.254,0.4063034584,0.3195634132368875,0.321725009016904,0.08674004516311251,0.002822653061719347
1570.736,0.4055266558,0.31940371466302186,0.32153430023641516,0.08612294113697816,0.002816838661779237
1571.218,0.40519016350000003,0.3192411952096346,0.32134039906794926,0.08594896829036541,0.002811041141278103
1571.7,0.40486314409999996,0.3190758649423903,0.3211433227615088,0.08578727915760964,0.0028052604389862956
1572.182,0.4045815539,0.3189077340144336,0.3209430887145501,0.08567381988556638,0.0027994964939387643
1572.665,0.40457331779999994,0.3187364551645399,0.32073928928050244,0.08583686263546003,0.0027937373389956494
1573.147,0.4044066497,0.31856274796867734,0.32053278606875,0.08584390173132267,0.002788006761045344
1573.629,0.40402475590000003,0.31838627112050877,0.3203231782183083,0.08563848477949126,0.0027822927588939447
1574.111,0.4040762132,0.31820703512568244,0.3201104837043072,0.08586917807431754,0.0027765952726221677
1574.593,0.4033471341,0.318025050578542,0.3198947206430863,0.08532208352145798,0.0027709142425687678
1575.075,0.4028359796,0.3178403281623745,0.31967590729093054,0.0849956514376255,0.0027652496093292555
1575.557,0.4021579192,0.3176528786496644,0.3194540620428024,0.08450504055033559,0.0027596013137546572
1576.039,0.4012702583,0.31746271290234784,0.31922920343106986,0.08380754539765217,0.0027539692969501843
1576.521,0.40040553959999997,0.31726984187206986,0.31900135012423037,0.08313569772793011,0.002748353500274009
1577.004,0.39971094710000005,0.31707386807041554,0.31877003894656086,0.0826370790295845,0.0027427422645958243
1577.486,0.39893915290000004,0.31687561413429366,0.31853624667812064,0.08206353876570638,0.0027371587666059696
1577.968,0.3982415795,0.31667468833436596,0.31829951656370503,0.08156689116563404,0.002731591314204231
1578.45,0.3975415294,0.316471101983902,0.3180598678037444,0.08107042741609799,0.002726039849748557
1578.932,0.3972687057,0.31626486648718766,0.3178173197283467,0.08100383921281235,0.0027205043158436766
1579.414,0.3967370664,0.3160559933397916,0.31757189179599643,0.08068107306020839,0.0027149846553397726
1579.896,0.39644376000000003,0.31584449412883153,0.31732360359224876,0.0805992658711685,0.002709480811331361
1580.378,0.3960978757,0.3156303805332408,0.3170724748284195,0.08046749516675922,0.0027039927271559736
1580.861,0.3956908976,0.315413212008152,0.31681799555580564,0.080277685591848,0.0026985090091906586
1581.343,0.3950728752,0.31519389968610056,0.3165612395123484,0.07987897551389944,0.0026930523080653025
1581.825,0.3949009489,0.3149720085946971,0.3163017028259555,0.0799289403053029,0.0026876111981164047
1582.307,0.3944259358,0.314747550783013,0.31603940569806177,0.07967838501698704,0.002682185623642373
1582.789,0.3938602472,0.31452053839327865,0.3157743684492566,0.07933970880672137,0.002676775529178807
1583.271,0.3936038998,0.3142909836611506,0.315506611517951,0.07931291613884939,0.0026713808594971927
1583.753,0.3930186922,0.3140588989159797,0.31523615545904393,0.07895979328402031,0.002666001559603895
1584.235,0.39255864170000004,0.3138242965810799,0.31496302094258377,0.07873434511892013,0.002660637574738904
1584.718,0.3919818722,0.3135866946546316,0.3146866538212942,0.0783951775453684,0.002655277769261702
1585.2,0.3912728535,0.31334708962949376,0.314408219405068,0.07792576387050626,0.002649944282593953
1585.682,0.3911113973,0.31310500487746673,0.3141271692626011,0.07800639242253327,0.0026446259479529395
1586.164,0.39042157029999996,0.3128604532005711,0.3138435245113229,0.07756111709942887,0.002639322711502301
1586.646,0.3899996024,0.31261344749611314,0.3135573063770721,0.07738615490388684,0.0026340345196335766
1587.128,0.38943704949999997,0.3123640007569488,0.3132685361927414,0.07707304874305115,0.0026287613189652065
1587.61,0.38891170610000003,0.3121121260717424,0.3129772353969197,0.07679958002825765,0.002623503056341378
1588.092,0.38833713709999995,0.311857836625222,0.31268342553252665,0.07647930047477797,0.0026182596788308383
1588.574,0.3876964897,0.3116011456984389,0.3123871282454537,0.0760953440015611,0.0026130311337259383
1589.057,0.3871898975,0.311341526687564,0.3120877428951003,0.075848370812436,0.002607806566928576
1589.539,0.3864728441,0.31108006811741473,0.3117865310579758,0.07539277598258526,0.002602607559901639
1590.021,0.3861878125,0.3108162485188617,0.3114828973856123,0.07537156398113831,0.0025974232283798313
1590.503,0.38563422729999997,0.3105500815609522,0.3111768639222863,0.07508414573904776,0.002592253520539145
1590.985,0.38534106749999997,0.3102815810102981,0.31086845280838366,0.07505948648970184,0.002587098384773699
1591.467,0.3844673124,0.3100107607313147,0.31055768627902125,0.07445655166868526,0.0025819577696947426
1591.949,0.3840961489,0.3097376346864586,0.3102445866626662,0.0743585142135414,0.002576831624129436
1592.431,0.3835024691,0.30946221693646103,0.3099291763797553,0.07404025216353899,0.002571719897119958
1592.914,0.3826800616,0.30918394315160924,0.30961081645304944,0.07349611844839077,0.002566611977388534
1593.396,0.38204364560000004,0.3089039798870338,0.3092908477825147,0.07313966571296626,0.0025615289651232764
1593.878,0.38162291449999997,0.30862176772132305,0.30896863629185,0.07300114677867692,0.0025564602197154186
1594.36,0.38099215010000004,0.3083373211107707,0.3086442047556815,0.07265482898922931,0.0025514056910569366
1594.842,0.38047944440000003,0.30805065461105674,0.3083175760336622,0.07242878978894329,0.0025463653292496337
1595.324,0.3796347155,0.3077617828774546,0.3079887730690788,0.0718729326225454,0.0025413390846040548
1595.806,0.3790237662,0.30747072066503617,0.30765781888745597,0.07155304553496383,0.002536326907638468
1596.288,0.3784910512,0.30717748282887414,0.30732473659516435,0.07131356837112585,0.0025313287490779466
1596.771,0.3777806614,0.3068814692286848,0.30698885179691754,0.07089919217131518,0.0025263342336988392
1597.252,0.3770962565,0.30658454020676384,0.30665228049988374,0.07051171629323616,0.002521374291099914
1597.735,0.3766966196,0.3062842416971654,0.3063122471795484,0.07041237790283461,0.0025164076255620796
1598.217,0.3760583529,0.3059824475509856,0.30597088087881874,0.07007590534901442,0.002511465080601068
1598.699,0.37555167330000006,0.30567855359501084,0.30562750321178955,0.06987311970498922,0.002506536310636759
1599.181,0.374836752,0.30537257528842254,0.3052821377406608,0.06946417671157745,0.002501621267614257
1599.663,0.37443661419999996,0.30506452819165064,0.3049348080986692,0.06937208600834932,0.0024967199036785353
1600.145,0.3738083247,0.30475442796652863,0.30458553798868426,0.0690538967334714,0.002491832171173487
1600.627,0.373330189,0.3044422903764411,0.3042343511818033,0.06888789862355887,0.00248695802264088
1601.109,0.37280601599999996,0.3041281312864651,0.303881271515944,0.06867788471353486,0.0024820974108194873
1601.592,0.37208891559999996,0.3038113086466905,0.30352558456035517,0.06827760695330948,0.002477240246363998
1602.074,0.3715762044,0.30349315044886543,0.30316878714773077,0.06808305395113456,0.0024724065948056426
1602.556,0.3708342165,0.30317301899151083,0.302810168826665,0.06766119750848915,0.0024675863392506973
1603.038,0.3701173258,0.3028509305479642,0.3024497536884184,0.06726639525203582,0.002462779433216893
1603.52,0.36967030180000005,0.3025269014938572,0.30208756588403224,0.06714340030614285,0.0024579858304142168
1604.002,0.36883733069999997,0.3022009483072126,0.30172362962292043,0.06663638239278735,0.0024532054847440435
1604.484,0.36845351919999997,0.3018730875685358,0.3013579691714619,0.06658043163146415,0.002448438350298255
1604.966,0.3675413074,0.30154333596089344,0.3009906088515898,0.06599797143910657,0.002443684381358217
1605.448,0.3670813263,0.30121171026998883,0.3006215730393841,0.06586961603001118,0.0024389435323939924
1605.931,0.36657615120000003,0.3008775335922388,0.30025011540445246,0.06569861760776124,0.0024342059629626
1606.413,0.36589312900000004,0.3005422067026562,0.2998777985961872,0.06535092229734385,0.002429491245095521
1606.895,0.3651124822,0.30020505673890363,0.29950387978556015,0.06490742546109635,0.0024247895116441633
1607.377,0.3645053035,0.2998661008979939,0.29912838355124727,0.06463920260200606,0.0024201007178245608
1607.859,0.3639202171,0.2995253564798086,0.298751334519026,0.0643948606201914,0.0024154248190369496
1608.341,0.3632387506,0.2991828408871138,0.29837275736036517,0.06405590971288622,0.0024107617708648585
1608.823,0.3623746568,0.29883857162557237,0.29799267679102065,0.0635360851744276,0.0024061115290742972
1609.305,0.3617242177,0.29849256630374,0.2976111175696253,0.06323165139626002,0.0024014740496127508
1609.788,0.36116592,0.29814411944077546,0.29722730836930533,0.06302180055922452,0.0023968397068591064
1610.27,0.3603127067,0.2977946917260496,0.2968428633452883,0.06251801497395038,0.002392227646871116
1610.752,0.35976783019999997,0.2974435814311819,0.29645701423999055,0.06232424876881809,0.002387628218045495
1611.234,0.3593301917,0.2970908065763018,0.29606978596958095,0.0622393851236982,0.0023830413770478294
1611.716,0.3588814474,0.2967363852842715,0.29568120348607985,0.06214506211572851,0.0023784670807210136
1612.198,0.3585117392,0.29638033578062145,0.29529129177595714,0.06213140341937856,0.0023739052860843866
1612.68,0.35788870510000004,0.29602267639347635,0.2949000758587328,0.06186602870652369,0.0023693559503329257
1613.162,0.3575874749,0.2956634255534641,0.29450758078557326,0.06192404934653589,0.002364819030836402
1613.645,0.3571438424,0.2953018515744713,0.29411301344475604,0.061841990825528714,0.002360285110947391
1614.127,0.3566798994,0.294939470324908,0.29371803280922526,0.061740429075091974,0.0023557729223052173
1614.609,0.356403274,0.2945755535673247,0.29332184839934317,0.061827720432675315,0.002351273022980561
1615.091,0.35555729309999995,0.2942101201414721,0.2929244853789418,0.061347172958527874,0.0023467853710344576
1615.573,0.3548371804,0.2938431889889904,0.29252596893651517,0.060993991411009585,0.002342309924698638
1616.055,0.3537016603,0.2934747791532516,0.29212632428383,0.0602268811467484,0.0023378466423748115
1616.537,0.3526835939,0.29310490977918147,0.29172557665452736,0.059578684120818515,0.0023333954826336534
1617.019,0.3513510356,0.29273360011307914,0.29132375130274135,0.05861743548692083,0.002328956404214241
1617.501,0.35042891849999996,0.2923608695024148,0.29092087350170615,0.058068048997585164,0.0023245293660231186
1617.984,0.3494754177,0.29198595974462194,0.2905161295151031,0.057489457955378076,0.002320105179746741
1618.466,0.34885331340000003,0.2916104428441406,0.2901112206525397,0.057242870555859415,0.0023157021241658983
1618.948,0.3483171868,0.2912335636872233,0.2897053353137401,0.057083623112776705,0.0023113109864461223
1619.43,0.3478922263,0.2908553420239802,0.2892984988345318,0.05703688427601977,0.00230693172615647
1619.912,0.3474827099,0.2904757977044932,0.2888907365629281,0.0570069121955068,0.0023025643030296613
1620.394,0.34701778660000004,0.2900949506785377,0.28848207385775426,0.056922835921462356,0.0022982086769611997
1620.876,0.3466046585,0.2897128209952863,0.28807253608727373,0.056891837504713716,0.002293864808008721
1621.358,0.34629548579999997,0.2893294288029955,0.2876621486278127,0.056966056997004466,0.002289532656391144
1621.841,0.34570957669999997,0.28894399507466095,0.2872500828866994,0.05676558162533901,0.0022852032309606993
1622.323,0.3449730796,0.288558136189888,0.28683807057256117,0.056414943410111995,0.0022808944194160877
1622.805,0.3440124505,0.28817107587455254,0.2864252847858114,0.05584137462544747,0.0022765972067422076
1623.287,0.34316327020000004,0.2877828346700553,0.2860117509213656,0.05538043552994476,0.002272311553796074
1623.769,0.3424768648,0.2873934332151049,0.28559749437537635,0.05508343158489509,0.0022680374215923445
1624.251,0.3415747587,0.2870028922453165,0.2851825405438748,0.05457186645468348,0.002263774771302476
1624.733,0.3407440614,0.2866112325927943,0.2847669148214163,0.05413282880720571,0.0022595235642540695
1625.215,0.3397649553,0.28621847518569765,0.28435064259972753,0.05354648011430235,0.0022552837619301195
1625.698,0.3390917855,0.2858238228598948,0.28393288371439407,0.05326796264010519,0.0022510465650683177
1626.179,0.3382012471,0.2854297512979855,0.2835162602033277,0.05277149580201451,0.0022468382181601502
1626.662,0.3375871385,0.28503300466995996,0.2830973328673233,0.05255413383004004,0.0022426236863974046
1627.144,0.33705838489999995,0.28463606535157254,0.2826787273579156,0.05242231954842741,0.002238429144189296
1627.626,0.33616588020000004,0.2842381343884427,0.2822596022709444,0.051927745811557346,0.0022342458163481433
1628.108,0.3354373434,0.2838392332752455,0.28183998295289947,0.05159811012475446,0.0022300736652745407
1628.59,0.33454165140000003,0.28343938359921905,0.28141989473805384,0.051102267800780976,0.002225912653519533
1629.072,0.3339428958,0.2830386070395958,0.2809993629471329,0.05090428876040415,0.002221762743783828
1629.554,0.333347919,0.28263692536702245,0.2805784128859923,0.05071099363297754,0.002217623898917179
1630.036,0.3328971723,0.28223436044295525,0.2801570698442921,0.05066281185704474,0.002213496081917666
1630.519,0.33239981729999996,0.28183009635513234,0.2797344838109018,0.05056972094486761,0.002209370726197872
1631.001,0.3320513779,0.2814258291543526,0.2793124299214472,0.0506255487456474,0.0022052648772054664
1631.483,0.331341592,0.2810207448710428,0.2788900588624088,0.050320847128957236,0.002201169945881837
1631.965,0.3311412814,0.2806148657237215,0.2784673958454728,0.05052641567627847,0.0021970858958118896
1632.447,0.3309761542,0.28020821401844254,0.2780444660595671,0.05076794018155745,0.0021930126907254077
1632.929,0.3305738941,0.27980081214808894,0.2776212946695634,0.05077308195191105,0.002188950294496459
1633.411,0.33017812040000005,0.2793926825916455,0.27719790681497825,0.05078543780835454,0.00218489867114271
1633.893,0.3296573679,0.2789838479134523,0.2767743276086799,0.05067351998654768,0.00218085778482478
1634.375,0.3290835672,0.27857433076244076,0.27635058213559704,0.050509236437559224,0.002176827599845563
1634.858,0.3279562407,0.2781633022119665,0.2759258158890574,0.04979293848803351,0.002172799752460584
1635.34,0.3268631381,0.27775248709889966,0.2755018128039546,0.04911065100110035,0.0021687908856513143
1635.822,0.32538535420000003,0.27734105800702524,0.27507771857820096,0.04804429619297479,0.0021647926138635446
