wavenumber_cm-1,angle_deg,third_beam_ratio_percent
2560.04,10.0,3.5162232774602595e-07
2560.522,10.0,3.5071075355044354e-07
2561.004,10.0,3.4980153752926333e-07
2561.486,10.0,3.488946734713113e-07
2561.968,10.0,3.4799015518225376e-07
2562.45,10.0,3.470879764846667e-07
2562.932,10.0,3.461881312179478e-07
2563.414,10.0,3.4529061323827814e-07
2563.896,10.0,3.4439541641851547e-07
2564.379,10.0,3.4350068459877587e-07
2564.861,10.0,3.426101165683916e-07
2565.343,10.0,3.417218514039892e-07
2565.825,10.0,3.408358830449769e-07
2566.307,10.0,3.399522054472365e-07
2566.789,10.0,3.390708125831245e-07
2567.271,10.0,3.3819169844133615e-07
2567.753,10.0,3.3731485702700805e-07
2568.236,10.0,3.3643847024339875e-07
2568.718,10.0,3.3556616104865747e-07
2569.2,10.0,3.3469610668198425e-07
2569.682,10.0,3.3382830121347533e-07
2570.164,10.0,3.3296273872930507e-07
2570.646,10.0,3.3209941333176576e-07
2571.128,10.0,3.3123831913920614e-07
2571.61,10.0,3.303794502858823e-07
2572.093,10.0,3.2952102594433005e-07
2572.575,10.0,3.286665948227269e-07
2573.057,10.0,3.278143715267171e-07
2573.539,10.0,3.269643502541083e-07
2574.021,10.0,3.261165252184955e-07
2574.503,10.0,3.252708906491648e-07
2574.985,10.0,3.2442744079112325e-07
2575.467,10.0,3.2358616990495166e-07
2575.949,10.0,3.227470722668505e-07
2576.432,10.0,3.219084080482356e-07
2576.914,10.0,3.210736442761837e-07
2577.396,10.0,3.202410366620423e-07
2577.878,10.0,3.194105795439467e-07
2578.36,10.0,3.1858226727533447e-07
2578.842,10.0,3.1775609422503476e-07
2579.324,10.0,3.169320547770985e-07
2579.806,10.0,3.161101433308146e-07
2580.289,10.0,3.152886556959321e-07
2580.771,10.0,3.144709878976169e-07
2581.253,10.0,3.136554313783094e-07
2581.735,10.0,3.128419805978403e-07
2582.217,10.0,3.1203063003112235e-07
2582.699,10.0,3.1122137416790963e-07
2583.181,10.0,3.1041420751299576e-07
2583.663,10.0,3.096091245860204e-07
2584.146,10.0,3.088044560932822e-07
2584.627,10.0,3.0800518806874284e-07
2585.11,10.0,3.072046683418874e-07
2585.592,10.0,3.0640787009188884e-07
2586.074,10.0,3.0561312837876355e-07
2586.556,10.0,3.048204378107055e-07
2587.038,10.0,3.040297930104534e-07
2587.52,10.0,3.0324118861528857e-07
2588.002,10.0,3.0245461927705885e-07
2588.484,10.0,3.016700796620544e-07
2588.967,10.0,3.0088594307612575e-07
2589.449,10.0,3.001054511476623e-07
2589.931,10.0,2.993269730167751e-07
2590.413,10.0,2.9855050340730734e-07
2590.895,10.0,2.9777603705735666e-07
2591.377,10.0,2.9700356871923087e-07
2591.859,10.0,2.962330931594606e-07
2592.341,10.0,2.9546460515871185e-07
2592.823,10.0,2.9469809951174295e-07
2593.306,10.0,2.939319869204063e-07
2593.788,10.0,2.9316943450750417e-07
2594.27,10.0,2.924088489062963e-07
2594.752,10.0,2.9165022496765056e-07
2595.234,10.0,2.908935575563425e-07
2595.716,10.0,2.9013884155101045e-07
2596.198,10.0,2.8938607184413013e-07
2596.68,10.0,2.8863524334198254e-07
2597.163,10.0,2.8788479925504194e-07
2597.645,10.0,2.871378419372665e-07
2598.127,10.0,2.86392810614952e-07
2598.609,10.0,2.856497002492375e-07
2599.091,10.0,2.849085058147912e-07
2599.573,10.0,2.841692222999033e-07
2600.055,10.0,2.8343184470635063e-07
2600.537,10.0,2.826963680494479e-07
2601.02,10.0,2.8196126737368056e-07
2601.502,10.0,2.812295816077391e-07
2601.984,10.0,2.804997818946108e-07
2602.466,10.0,2.7977186330315066e-07
2602.948,10.0,2.790458209155281e-07
2603.43,10.0,2.7832164982722685e-07
2603.912,10.0,2.775993451469069e-07
2604.394,10.0,2.768789019964051e-07
2604.876,10.0,2.7616031551074015e-07
2605.359,10.0,2.754420957582577e-07
2605.841,10.0,2.747272118866213e-07
2606.323,10.0,2.7401417015338437e-07
2606.805,10.0,2.7330296574580896e-07
2607.287,10.0,2.725935938641592e-07
2607.769,10.0,2.7188604972157365e-07
2608.251,10.0,2.7118032854414677e-07
2608.733,10.0,2.7047642557076804e-07
2609.216,10.0,2.6977288131772294e-07
2609.698,10.0,2.690726042680768e-07
2610.18,10.0,2.683741312062344e-07
2610.662,10.0,2.676774574222118e-07
2611.144,10.0,2.6698257821871085e-07
2611.626,10.0,2.6628948891106105e-07
2612.108,10.0,2.6559818482720144e-07
2612.59,10.0,2.649086613076392e-07
2613.073,10.0,2.6421948868605033e-07
2613.554,10.0,2.6353493738614945e-07
2614.037,10.0,2.628493100388959e-07
2614.519,10.0,2.6216686608281937e-07
2615.001,10.0,2.6148617957143204e-07
2615.483,10.0,2.6080724591997077e-07
2615.965,10.0,2.601300605559794e-07
2616.447,10.0,2.594546189193028e-07
2616.929,10.0,2.587809164620911e-07
2617.411,10.0,2.5810894864862905e-07
2617.894,10.0,2.574373222161671e-07
2618.376,10.0,2.5676881370738344e-07
2618.858,10.0,2.561020262990478e-07
2619.34,10.0,2.5543695550406193e-07
2619.822,10.0,2.5477359684738284e-07
2620.304,10.0,2.5411194586600855e-07
2620.786,10.0,2.5345199810890253e-07
2621.268,10.0,2.527937491369685e-07
2621.75,10.0,2.5213719452306145e-07
2622.233,10.0,2.5148097296512343e-07
2622.715,10.0,2.5082779732567356e-07
2623.197,10.0,2.501763028248523e-07
2623.679,10.0,2.495264850828455e-07
2624.161,10.0,2.488783397316318e-07
2624.643,10.0,2.482318624148555e-07
2625.125,10.0,2.4758704878791655e-07
2625.607,10.0,2.469438945178435e-07
2626.09,10.0,2.4630106608937895e-07
2626.572,10.0,2.4566122100078e-07
2627.054,10.0,2.450230223307789e-07
2627.536,10.0,2.443864657927252e-07
2628.018,10.0,2.4375154711144163e-07
2628.5,10.0,2.4311826202323874e-07
2628.982,10.0,2.4248660627580734e-07
2629.464,10.0,2.4185657562829176e-07
2629.947,10.0,2.412268637783923e-07
2630.429,10.0,2.4060007400312897e-07
2630.911,10.0,2.39974896664464e-07
2631.393,10.0,2.3935132756680346e-07
2631.875,10.0,2.38729362525815e-07
2632.357,10.0,2.3810899736832835e-07
2632.839,10.0,2.3749022793239647e-07
2633.321,10.0,2.3687305006716762e-07
2633.803,10.0,2.362574596329497e-07
2634.286,10.0,2.3564218027037922e-07
2634.768,10.0,2.350297555953856e-07
2635.25,10.0,2.3441890599012188e-07
2635.732,10.0,2.338096273590704e-07
2636.214,10.0,2.3320191561760114e-07
2636.696,10.0,2.325957666921084e-07
2637.178,10.0,2.3199117651979885e-07
2637.66,10.0,2.3138814104880772e-07
2638.143,10.0,2.3078540995336336e-07
2638.625,10.0,2.3018547497723876e-07
2639.107,10.0,2.2958708260333745e-07
2639.589,10.0,2.2899022882294735e-07
2640.071,10.0,2.2839490963810313e-07
2640.553,10.0,2.2780112106150998e-07
2641.035,10.0,2.2720885911654998e-07
2641.517,10.0,2.266181198372076e-07
2642.0,10.0,2.260276783947192e-07
2642.481,10.0,2.2544119346431988e-07
2642.964,10.0,2.2485378388727804e-07
2643.446,10.0,2.242690989441898e-07
2643.928,10.0,2.2368591698696241e-07
2644.41,10.0,2.2310423411280712e-07
2644.892,10.0,2.2252404642927722e-07
2645.374,10.0,2.219453500543713e-07
2645.856,10.0,2.2136814111643615e-07
2646.338,10.0,2.207924157541772e-07
2646.821,10.0,2.2021698027109702e-07
2647.303,10.0,2.1964421357543258e-07
2647.785,10.0,2.1907291892530436e-07
2648.267,10.0,2.1850309250044512e-07
2648.749,10.0,2.1793473049083378e-07
2649.231,10.0,2.17367829096616e-07
2649.713,10.0,2.1680238452801302e-07
2650.195,10.0,2.162383930054463e-07
2650.677,10.0,2.1567585075931534e-07
2651.16,10.0,2.1511359142905332e-07
2651.642,10.0,2.145539394547269e-07
2652.124,10.0,2.139957255006624e-07
2652.606,10.0,2.1343894583741295e-07
2653.088,10.0,2.1288359674539546e-07
2653.57,10.0,2.123296745150011e-07
2654.052,10.0,2.1177717544649661e-07
2654.534,10.0,2.1122609584998178e-07
2655.017,10.0,2.1067529313325724e-07
2655.499,10.0,2.1012704437631775e-07
2655.981,10.0,2.095802040730329e-07
2656.463,10.0,2.0903476857270714e-07
2656.945,10.0,2.0849073423436398e-07
2657.427,10.0,2.0794809742672415e-07
2657.909,10.0,2.074068545281854e-07
2658.391,10.0,2.0686700192677824e-07
2658.874,10.0,2.0632742030994088e-07
2659.356,10.0,2.0579034037109753e-07
2659.838,10.0,2.0525463994368074e-07
2660.32,10.0,2.047203154540063e-07
2660.802,10.0,2.0418736333795116e-07
2661.284,10.0,2.0365578004089025e-07
2661.766,10.0,2.0312556201759342e-07
2662.248,10.0,2.0259670573232686e-07
2662.73,10.0,2.0206920765874524e-07
2663.213,10.0,2.0154197410183218e-07
2663.695,10.0,2.0101718470964075e-07
2664.177,10.0,2.0049374299898755e-07
2664.659,10.0,1.9997164548088294e-07
2665.141,10.0,1.994508886756218e-07
2665.623,10.0,1.9893146911276126e-07
2666.105,10.0,1.9841338333106222e-07
2666.587,10.0,1.9789662787851342e-07
2667.07,10.0,1.9738013133530467e-07
2667.552,10.0,1.9686602896382326e-07
2668.034,10.0,1.9635324661325975e-07
2668.516,10.0,1.9584178086813636e-07
2668.998,10.0,1.953316283220561e-07
2669.48,10.0,1.9482278557768125e-07
2669.962,10.0,1.943152492466864e-07
2670.444,10.0,1.9380901594974598e-07
2670.927,10.0,1.9330303608500917e-07
2671.408,10.0,1.928004449855464e-07
2671.891,10.0,1.922970597378514e-07
2672.373,10.0,1.9179600763499834e-07
2672.855,10.0,1.9129624179675402e-07
2673.337,10.0,1.9079775889729068e-07
2673.819,10.0,1.9030055561955863e-07
2674.301,10.0,1.8980462865537054e-07
2674.783,10.0,1.8930997470527571e-07
2675.265,10.0,1.888165904785899e-07
2675.748,10.0,1.8832345301628536e-07
2676.23,10.0,1.878326010165278e-07
2676.712,10.0,1.873430089136124e-07
2677.194,10.0,1.8685467345166297e-07
2677.676,10.0,1.8636759138338913e-07
2678.158,10.0,1.8588175947015175e-07
2678.64,10.0,1.8539717448184536e-07
2679.122,10.0,1.849138331969926e-07
2679.604,10.0,1.8443173240259423e-07
2680.087,10.0,1.8394987253598682e-07
2680.569,10.0,1.8347024567465672e-07
2681.051,10.0,1.8299184970923398e-07
2681.533,10.0,1.8251468146067732e-07
2682.015,10.0,1.820387377583851e-07
2682.497,10.0,1.8156401544011326e-07
2682.979,10.0,1.8109051135201397e-07
2683.461,10.0,1.8061822234860183e-07
2683.944,10.0,1.8014616921204632e-07
2684.426,10.0,1.7967630347945147e-07
2684.908,10.0,1.7920764343844286e-07
2685.39,10.0,1.7874018597672505e-07
2685.872,10.0,1.7827392799022887e-07
2686.354,10.0,1.7780886638308795e-07
2686.836,10.0,1.7734499806765302e-07
2687.318,10.0,1.768823199644201e-07
2687.801,10.0,1.7641987278382483e-07
2688.283,10.0,1.7595956835251226e-07
2688.765,10.0,1.7550044493737973e-07
2689.247,10.0,1.7504249949142398e-07
2689.729,10.0,1.7458572897566418e-07
2690.211,10.0,1.7413013035917702e-07
2690.693,10.0,1.7367570061904481e-07
2691.175,10.0,1.7322243674034886e-07
2691.657,10.0,1.7277033571612366e-07
2692.14,10.0,1.7231846018835972e-07
2692.622,10.0,1.7186867828102207e-07
2693.104,10.0,1.7142005024870389e-07
2693.586,10.0,1.709725731161455e-07
2694.068,10.0,1.7052624391590677e-07
2694.55,10.0,1.7008105968844106e-07
2695.032,10.0,1.6963701748193857e-07
2695.514,10.0,1.6919411435248362e-07
2695.997,10.0,1.6875143201382493e-07
2696.479,10.0,1.683108005856161e-07
2696.961,10.0,1.6787129944305838e-07
2697.443,10.0,1.6743292567317447e-07
2697.925,10.0,1.6699567637065885e-07
2698.407,10.0,1.665595486379164e-07
2698.889,10.0,1.661245395849655e-07
2699.371,10.0,1.656906463294553e-07
2699.854,10.0,1.652569692670423e-07
2700.335,10.0,1.6482619571941567e-07
2700.818,10.0,1.6439474050270108e-07
2701.3,10.0,1.6396528405357242e-07
2701.782,10.0,1.6353692909794162e-07
2702.264,10.0,1.631096727988307e-07
2702.746,10.0,1.6268351232672253e-07
2703.228,10.0,1.6225844485951828e-07
2703.71,10.0,1.6183446758262742e-07
2704.192,10.0,1.614115776888409e-07
2704.675,10.0,1.6098889838910892e-07
2705.157,10.0,1.605681771110041e-07
2705.639,10.0,1.6014853483297386e-07
2706.121,10.0,1.5972996877730065e-07
2706.603,10.0,1.5931247617360228e-07
2707.085,10.0,1.5889605425879848e-07
2707.567,10.0,1.5848070027708822e-07
2708.049,10.0,1.5806641147992552e-07
2708.531,10.0,1.5765318512599943e-07
2709.014,10.0,1.5724016446336348e-07
2709.496,10.0,1.5682905699093842e-07
2709.978,10.0,1.5641900377544305e-07
2710.46,10.0,1.5601000210435246e-07
2710.942,10.0,1.5560204927227462e-07
2711.424,10.0,1.5519514258096936e-07
2711.906,10.0,1.5478927933924366e-07
2712.388,10.0,1.5438445686303668e-07
2712.871,10.0,1.5397983582562532e-07
2713.353,10.0,1.53577089001841e-07
2713.835,10.0,1.531753749281338e-07
2714.317,10.0,1.5277469094856388e-07
2714.799,10.0,1.523750344142164e-07
2715.281,10.0,1.5197640268310252e-07
2715.763,10.0,1.5157879312020501e-07
2716.245,10.0,1.5118220309742761e-07
2716.728,10.0,1.50785810357801e-07
2717.21,10.0,1.5039125366029144e-07
2717.692,10.0,1.4999770865464322e-07
2718.174,10.0,1.4960517274029026e-07
2718.656,10.0,1.492136433235374e-07
2719.138,10.0,1.4882311781748323e-07
2719.62,10.0,1.484335936420449e-07
2720.102,10.0,1.480450682239045e-07
2720.584,10.0,1.4765753899651338e-07
2721.067,10.0,1.4727020249010013e-07
2721.549,10.0,1.4688466002503082e-07
2722.031,10.0,1.4650010608617929e-07
2722.513,10.0,1.4611653813386207e-07
2722.995,10.0,1.4573395363507948e-07
2723.477,10.0,1.4535235006347738e-07
2723.959,10.0,1.4497172489933285e-07
2724.441,10.0,1.4459207562956487e-07
2724.924,10.0,1.4421261512313387e-07
2725.406,10.0,1.4383491214084934e-07
2725.888,10.0,1.434581775479684e-07
2726.37,10.0,1.4308240885769652e-07
2726.852,10.0,1.4270760358974177e-07
2727.334,10.0,1.4233375927035723e-07
2727.816,10.0,1.4196087343224152e-07
2728.298,10.0,1.4158894361460294e-07
2728.781,10.0,1.4121719869234262e-07
2729.262,10.0,1.4084794222977618e-07
2729.745,10.0,1.404781010388527e-07
2730.227,10.0,1.4010997278453068e-07
2730.709,10.0,1.3974278833809948e-07
2731.191,10.0,1.3937654527725234e-07
2731.673,10.0,1.3901124118599655e-07
2732.155,10.0,1.3864687365471975e-07
2732.637,10.0,1.382834402800933e-07
2733.119,10.0,1.379209386650924e-07
2733.602,10.0,1.3755861723351042e-07
2734.084,10.0,1.371979738925392e-07
2734.566,10.0,1.368382551528464e-07
2735.048,10.0,1.364794586424242e-07
2735.53,10.0,1.3612158199551827e-07
2736.012,10.0,1.3576462285257376e-07
2736.494,10.0,1.3540857886017474e-07
2736.976,10.0,1.3505344767111963e-07
2737.458,10.0,1.3469922694432003e-07
2737.941,10.0,1.3434518227351472e-07
2738.423,10.0,1.3399277734932818e-07
2738.905,10.0,1.3364127589607262e-07
2739.387,10.0,1.3329067559710723e-07
2739.869,10.0,1.3294097414182909e-07
2740.351,10.0,1.3259216922574125e-07
2740.833,10.0,1.322442585503281e-07
2741.315,10.0,1.3189723982309288e-07
2741.798,10.0,1.3155039357069788e-07
2742.28,10.0,1.3120515372503984e-07
2742.762,10.0,1.3086079898133693e-07
2743.244,10.0,1.305173270710162e-07
2743.726,10.0,1.301747357314178e-07
2744.208,10.0,1.2983302270583372e-07
2744.69,10.0,1.2949218574343445e-07
2745.172,10.0,1.2915222259929204e-07
2745.655,10.0,1.2881242842930805e-07
2746.137,10.0,1.2847420801163207e-07
2746.619,10.0,1.2813685470793188e-07
2747.101,10.0,1.2780036629668406e-07
2747.583,10.0,1.2746474056214633e-07
2748.065,10.0,1.2712997529438015e-07
2748.547,10.0,1.267960682892148e-07
2749.029,10.0,1.264630173482517e-07
2749.511,10.0,1.261308202788225e-07
2749.994,10.0,1.2579878833923873e-07
2750.476,10.0,1.2546829421797713e-07
2750.958,10.0,1.2513864742005972e-07
2751.44,10.0,1.2480984577565725e-07
2751.922,10.0,1.2448188712060434e-07
2752.404,10.0,1.2415476929638726e-07
2752.886,10.0,1.23828490150137e-07
2753.368,10.0,1.2350304753459137e-07
2753.851,10.0,1.2317776671291774e-07
2754.333,10.0,1.228539924638777e-07
2754.815,10.0,1.2253104833292835e-07
2755.297,10.0,1.2220893219518326e-07
2755.779,10.0,1.2188764193125222e-07
2756.261,10.0,1.2156717542730048e-07
2756.743,10.0,1.2124753057502422e-07
2757.225,10.0,1.209287052715924e-07
2757.708,10.0,1.2061003850062736e-07
2758.189,10.0,1.2029350492738927e-07
2758.672,10.0,1.1997647016388383e-07
2759.154,10.0,1.196609038179386e-07
2759.636,10.0,1.193461465844203e-07
2760.118,10.0,1.190321963932329e-07
2760.6,10.0,1.1871905117963421e-07
2761.082,10.0,1.1840670888429837e-07
2761.564,10.0,1.1809516745327006e-07
2762.046,10.0,1.1778442483791932e-07
2762.529,10.0,1.1747383678064179e-07
2763.011,10.0,1.171646873188924e-07
2763.493,10.0,1.1685633055473917e-07
2763.975,10.0,1.1654876446087186e-07
2764.457,10.0,1.1624198701524397e-07
2764.939,10.0,1.1593599620107675e-07
2765.421,10.0,1.1563079000681824e-07
2765.903,10.0,1.1532636642621165e-07
2766.385,10.0,1.1502272345818464e-07
2766.868,10.0,1.1471923156558735e-07
2767.35,10.0,1.1441714544954448e-07
2767.832,10.0,1.1411583396999316e-07
2768.314,10.0,1.1381529514664909e-07
2768.796,10.0,1.1351552700436394e-07
2769.278,10.0,1.1321652757314816e-07
2769.76,10.0,1.1291829488815491e-07
2770.242,10.0,1.1262082698961259e-07
2770.725,10.0,1.1232350714380105e-07
2771.207,10.0,1.120275645358713e-07
2771.689,10.0,1.1173238086166302e-07
2772.171,10.0,1.1143795418175649e-07
2772.653,10.0,1.1114428256176158e-07
2773.135,10.0,1.1085136407234544e-07
2773.617,10.0,1.1055919678918084e-07
2774.099,10.0,1.1026777879294609e-07
2774.582,10.0,1.0997650589377631e-07
2775.064,10.0,1.0968658227800537e-07
2775.546,10.0,1.0939740221714406e-07
2776.028,10.0,1.0910896381176145e-07
2776.51,10.0,1.0882126516737228e-07
2776.992,10.0,1.0853430439441653e-07
2777.474,10.0,1.0824807960824363e-07
2777.956,10.0,1.0796258892909402e-07
2778.438,10.0,1.076778304820966e-07
2778.921,10.0,1.07393213885297e-07
2779.403,10.0,1.0710991580695587e-07
2779.885,10.0,1.0682734436148514e-07
2780.367,10.0,1.0654549769344317e-07
2780.849,10.0,1.0626437395219604e-07
2781.331,10.0,1.0598397129192035e-07
2781.813,10.0,1.0570428787158946e-07
2782.295,10.0,1.0542532185496097e-07
2782.778,10.0,1.0514649487002576e-07
2783.26,10.0,1.0486895965000905e-07
2783.742,10.0,1.0459213634973034e-07
2784.224,10.0,1.0431602315194881e-07
2784.706,10.0,1.0404061824414298e-07
2785.188,10.0,1.0376591981848816e-07
2785.67,10.0,1.0349192607185703e-07
2786.152,10.0,1.032186352058088e-07
2786.635,10.0,1.0294548061513688e-07
2787.116,10.0,1.0267415494498089e-07
2787.599,10.0,1.0240240005940823e-07
2788.081,10.0,1.0213190426593632e-07
2788.563,10.0,1.0186210242688106e-07
2789.045,10.0,1.0159299277162123e-07
2789.527,10.0,1.0132457353412854e-07
2790.009,10.0,1.010568429529499e-07
2790.491,10.0,1.0078979927119287e-07
2790.973,10.0,1.0052344073654003e-07
2791.456,10.0,1.0025721511716538e-07
2791.938,10.0,9.9992223050312e-08
2792.42,10.0,9.972791089718854e-08
2792.902,10.0,9.946427692358256e-08
2793.384,10.0,9.920131939975779e-08
2793.866,10.0,9.893903660049003e-08
2794.348,10.0,9.867742680499772e-08
2794.83,10.0,9.841648829697969e-08
2795.312,10.0,9.815621936457438e-08
2795.795,10.0,9.789608040198689e-08
2796.277,10.0,9.763714688325156e-08
2796.759,10.0,9.737887782758149e-08
2797.241,10.0,9.712127154078753e-08
2797.723,10.0,9.68643263330798e-08
2798.205,10.0,9.660804051903933e-08
2798.687,10.0,9.63524124176007e-08
2799.169,10.0,9.609744035206806e-08
2799.652,10.0,9.584259569904118e-08
2800.134,10.0,9.558893204496522e-08
2800.616,10.0,9.533591941924432e-08
2801.098,10.0,9.50835561624617e-08
2801.58,10.0,9.483184061952744e-08
2802.062,10.0,9.458077113961612e-08
2802.544,10.0,9.43303460761788e-08
2803.026,10.0,9.408056378692592e-08
2803.509,10.0,9.383090640878231e-08
2803.991,10.0,9.358240608308612e-08
2804.473,10.0,9.33345436267909e-08
2804.955,10.0,9.308731741452813e-08
2805.437,10.0,9.284072582516858e-08
2805.919,10.0,9.259476724174984e-08
2806.401,10.0,9.234944005149658e-08
2806.883,10.0,9.210474264580778e-08
2807.365,10.0,9.186067342023672e-08
2807.848,10.0,9.161672635698957e-08
2808.33,10.0,9.137390998991107e-08
2808.812,10.0,9.113171701116672e-08
2809.294,10.0,9.089014583286214e-08
2809.776,10.0,9.064919487118307e-08
2810.258,10.0,9.040886254641683e-08
2810.74,10.0,9.016914728294346e-08
2811.222,10.0,8.993004750920439e-08
2811.705,10.0,8.969106751085621e-08
2812.187,10.0,8.945319528696785e-08
2812.669,10.0,8.921593385922766e-08
2813.151,10.0,8.897928167227039e-08
2813.633,10.0,8.874323717473264e-08
2814.115,10.0,8.850779881927484e-08
2814.597,10.0,8.827296506253307e-08
2815.079,10.0,8.803873436516211e-08
2815.562,10.0,8.78046211081382e-08
2816.043,10.0,8.757207601087913e-08
2816.526,10.0,8.733916369472367e-08
2817.008,10.0,8.710733115734337e-08
2817.49,10.0,8.687609403875522e-08
2817.972,10.0,8.664545082329722e-08
2818.454,10.0,8.641539999919483e-08
2818.936,10.0,8.61859400586206e-08
2819.418,10.0,8.595706949758606e-08
2819.9,10.0,8.572878681602126e-08
2820.383,10.0,8.550061872725973e-08
2820.865,10.0,8.527350853177396e-08
2821.347,10.0,8.504698173559832e-08
2821.829,10.0,8.482103685408123e-08
2822.311,10.0,8.459567240639747e-08
2822.793,10.0,8.437088691554897e-08
2823.275,10.0,8.414667890831843e-08
2823.757,10.0,8.392304691530769e-08
2824.24,10.0,8.369952729237398e-08
2824.722,10.0,8.347704412223261e-08
2825.204,10.0,8.325513257778915e-08
2825.686,10.0,8.303379120474706e-08
2826.168,10.0,8.281301855255707e-08
