wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
1516.739,0.3913843691,0.31042675918506496,0.312715794061571,0.08095760991493506,0.002738525630254289
1517.221,0.39121594870000004,0.3105689880713285,0.3128794219417481,0.08064696062867155,0.0027310610087915893
1517.703,0.3910886843,0.310707732429276,0.3130389911667045,0.08038095187072397,0.0027236225291482484
1518.185,0.3911664738,0.31084299495424933,0.3131945013514283,0.0803234788457507,0.0027162100808555117
1518.667,0.3908612147,0.31097477845377547,0.31334595236329676,0.07988643624622455,0.002708823553989992
1519.15,0.3910422412,0.31110334843348053,0.31349364589472384,0.07993889276651944,0.0027014475947339505
1519.632,0.39074287750000003,0.3112281755477282,0.3136369707494217,0.07951470195227184,0.002694112636332105
1520.114,0.39063308880000003,0.31134953273213584,0.3137762375428361,0.07928355606786419,0.0026868032726046274
1520.596,0.3906849477,0.31146742323655585,0.31391144714591074,0.07921752446344416,0.0026795193957800446
1521.078,0.39044661529999997,0.3115818504197749,0.3140426006786602,0.07886476488022509,0.0026722608986171157
1521.56,0.39024945850000003,0.3116928177489055,0.3141696995094665,0.07855664075109453,0.0026650276744016477
1522.042,0.3904848195,0.31180032879879316,0.3142927452543654,0.07868449070120687,0.0026578196169437748
1522.524,0.39013171900000004,0.3119043872514365,0.3144117397763212,0.07822733174856356,0.0026506366205748116
1523.007,0.3900608615,0.3120052020467807,0.3145269194529866,0.0780556594532193,0.002643463755307084
1523.489,0.39000449000000004,0.31210235963372274,0.3146378097087983,0.0779021303662773,0.0026363306176307036
1523.971,0.3899422009,0.31219607631514845,0.31474465581031474,0.07774612458485153,0.0026292222269201563
1524.453,0.3898746044,0.31228635619636025,0.31484746060120067,0.07758824820363974,0.002622138479563795
1524.935,0.3899180551,0.31237320348711695,0.31494622716822934,0.07754485161288305,0.0026150792724567566
1525.417,0.38962932870000005,0.3124566225011353,0.31504095884048233,0.07717270619886474,0.002608044502998178
1525.899,0.3893360498,0.31253661765560437,0.3151316591885383,0.07679943214439561,0.0026010340690883205
1526.381,0.38937366009999996,0.31261319347071237,0.3152183320236505,0.0767604666292876,0.0025940478691258016
1526.864,0.38912504740000003,0.3126865028093727,0.31530114868919906,0.07643854459062732,0.0025870713828983058
1527.346,0.3887505676,0.3127562468463459,0.31537977055678446,0.07599432075365409,0.00258013339776101
1527.828,0.38887518530000004,0.3128225857281049,0.3154543777904605,0.07605259957189514,0.0025732193445220796
1528.31,0.3886468264,0.3128855243825754,0.3155249751562005,0.07576130201742459,0.002566329123546903
1528.792,0.3884641069,0.3129450678385096,0.31559156765635904,0.07551903906149038,0.0025594626356854784
1529.274,0.3882072856,0.31300122122509066,0.31565416052878037,0.07520606437490934,0.0025526197822696903
1529.756,0.3880703572,0.3130539897715465,0.31571275924589404,0.07501636742845347,0.002545800465110683
1530.238,0.38783819970000005,0.3131033788067788,0.31576736951380024,0.07473482089322125,0.002539004586496174
1530.72,0.38759725289999997,0.3131493937590024,0.31581799727134463,0.07444785914099755,0.002532232049187797
1531.203,0.3871955246,0.3131921251356811,0.315864741347365,0.07400339946431889,0.0025254687778320916
1531.685,0.3871721063,0.31323140163093727,0.3159074145974372,0.07394070466906272,0.0025187426812290554
1532.167,0.3868877952,0.3132673209322614,0.31594612455473225,0.0736204742677386,0.002512039636836033
1532.649,0.3866887296,0.3132998888619578,0.31598087808007547,0.0733888407380422,0.0025053595492851933
1533.131,0.38661778329999996,0.31332911134001945,0.3160116822622453,0.07328867195998051,0.0024987023236696412
1533.613,0.38639617600000004,0.3133549943838357,0.3160385444169819,0.07304118161616435,0.0024920678655408787
1534.095,0.3863670752,0.3133775441079152,0.31606147208598756,0.07298953109208484,0.002485456080906235
1534.577,0.3860272777,0.31339676672361627,0.3160804730359146,0.07263051097638373,0.0024788668762264197
1535.06,0.3859250918,0.31341269808267413,0.31609558248041625,0.07251239371732587,0.002472286557827746
1535.542,0.3855385116,0.3134252786322034,0.316106746082422,0.07211323296779665,0.0024657422806055743
1536.024,0.38550877370000003,0.31343455129959974,0.3161140076224802,0.07207422240040029,0.0024592203052245846
1536.506,0.3850810847,0.31344052268135825,0.31611737575719134,0.07164056201864177,0.0024527205399348857
1536.988,0.38473007189999997,0.3134431994696447,0.31611685936289735,0.07128687243035525,0.002446242893427616
1537.47,0.38457497420000003,0.31344258845209294,0.3161124675346117,0.07113238574790709,0.002439787274832406
1537.952,0.38446695750000004,0.31343869651160994,0.316104209584938,0.0710282609883901,0.002433353593715112
1538.434,0.3841132207,0.3134315306261923,0.3160920950429794,0.0706816900738077,0.0024269417600752833
1538.917,0.3839779267,0.3134210728330814,0.3160760965464089,0.07055685386691862,0.002420538449480728
1539.398,0.3838009349,0.31340740540695544,0.3160563353745097,0.07039352949304456,0.0024141832773809085
1539.881,0.3836205793,0.3133904219718454,0.31603265739355124,0.07023015732815457,0.002407823305153363
1540.363,0.3832841937,0.3133702252577426,0.31600520815802124,0.06991396844225739,0.002401498014508673
1540.845,0.38293135739999995,0.31334679092484813,0.3159739532065903,0.06958456647515182,0.0023951941275811186
1541.327,0.38255329019999995,0.31332012651858143,0.3159389033443672,0.06923316368141852,0.002388911556924238
1541.809,0.3825323593,0.31329023967843583,0.3159000695850622,0.06924211962156418,0.0023826502155089853
1542.291,0.38218806809999994,0.31325713813787187,0.3158574631498239,0.06893092996212807,0.0023764100167214318
1542.773,0.38183940790000004,0.3132208297242174,0.3158110954660652,0.06861857817578265,0.002370190874360509
1543.255,0.3815771093,0.3131813223585778,0.3157609781662818,0.06839578694142218,0.002363992702635762
1543.738,0.3809540228,0.31313853215870535,0.31570700747724023,0.06781549064129466,0.0023578026218692067
1544.22,0.38092420660000004,0.3130926444322384,0.3156494189401689,0.06783156216776165,0.002351646178742787
1544.702,0.3803622875,0.3130435820961093,0.3155881169287146,0.06731870540389073,0.002345510451147505
1545.184,0.3801952892,0.3129913534459964,0.3155231138841291,0.06720393575400363,0.0023393953549139235
1545.666,0.3799304492,0.31293596687103065,0.31545442244670796,0.06699448232896937,0.002333300806272211
1546.148,0.37964591059999997,0.312877430853756,0.31538205545455733,0.06676847974624395,0.002327226721849896
1546.63,0.3793437637,0.3128157539700962,0.3153060259423543,0.0665280097299038,0.002321173018669729
1547.112,0.37900972629999996,0.3127509448893293,0.3152263471400986,0.06625878141067065,0.0023151396141475877
1547.594,0.37857425370000003,0.3126830123740698,0.3151430324718555,0.06589124132593022,0.0023091264260902728
1548.077,0.37830426559999997,0.312611814648248,0.31505591143167466,0.06569245095175197,0.0023031209598460807
1548.559,0.3780416263,0.31253765549130363,0.31496535860168395,0.06550397080869635,0.0022971480012120068
1549.041,0.3776756829,0.31246039976652157,0.314871211358859,0.06521528313347841,0.0022911950146201642
1549.523,0.377230178,0.31238005661002494,0.31477348389120285,0.06485012138997509,0.002285261919420953
1550.005,0.3769162647,0.31229663525129153,0.31467219057438456,0.06461962944870847,0.0022793486353452743
1550.487,0.3767105113,0.31221014501317956,0.3145673459704389,0.06450036628682043,0.002273455082502515
1550.969,0.3762788826,0.3121205953119565,0.31445896482645574,0.06415828728804346,0.002267581181378412
1551.451,0.3760062511,0.3120279956573369,0.31434706207326557,0.06397825544266311,0.0022617268528331673
1551.934,0.3757032169,0.3119321540755549,0.3142314097514264,0.06377106282444511,0.0022558799328422884
1552.416,0.3751775816,0.31183347713977444,0.3141125020735135,0.06334410446022554,0.002250064553722301
1552.898,0.37485986050000003,0.3117317793612895,0.31399011870034443,0.06312808113871055,0.002244268511826254
1553.38,0.37422990650000004,0.3116270706242841,0.3138642752847751,0.06260283587571597,0.002238491729492581
1553.862,0.3740422138,0.31151936090666255,0.3137349876567133,0.06252285289333748,0.0022327341294240454
1554.344,0.3736963754,0.3114086602801204,0.31360227182176215,0.06228771511987963,0.002226995634685962
1554.826,0.3732779745,0.3112949789102206,0.31346614395985495,0.06198299558977938,0.0022212761687040988
1555.308,0.3727876278,0.311178327056476,0.3133266204238871,0.061609300743524,0.002215575655262857
1555.791,0.3725648408,0.31105846384497804,0.31318341775867486,0.06150637695502198,0.002209882250444953
1556.273,0.37207509270000005,0.3109358960695683,0.31303714565964974,0.06113919663043177,0.002204219453791186
1556.755,0.3715048373,0.3108103891754054,0.31288752800438074,0.060694448124594624,0.0021985753830080098
1557.237,0.37150052359999997,0.31068195379890606,0.3127345818241266,0.0608185698010939,0.002192949963295805
1557.719,0.3707647304,0.31055060067091556,0.3125783243161617,0.060214129729084465,0.0021873431202040204
1558.201,0.37027147380000003,0.3104163406168151,0.3124187728423684,0.059855133183184916,0.00218175477962937
1558.683,0.3695042495,0.31027918455663406,0.31225594492782444,0.059225064943365935,0.002176184867813947
1559.165,0.3691503419,0.31013914350516764,0.3120898582593863,0.059011198394832376,0.0021706333113433586
1559.647,0.3688522546,0.3099962285720943,0.311920530684264,0.058856026027905683,0.002165100037144972
1560.13,0.3685261685,0.3098501455510075,0.31174761888243424,0.05867602294899249,0.00215957354932161
1560.612,0.36816277540000003,0.30970151066000945,0.31157185704000007,0.05846126473999058,0.0021540766593612856
1561.094,0.367921195,0.30955003581074014,0.31139290881849147,0.058371159189259836,0.0021485978343381714
1561.576,0.3677195682,0.30939573249387853,0.3112107926925114,0.058323835706121485,0.0021431370025290428
1562.058,0.3673041815,0.3092386122956379,0.31102552728981775,0.058065569204362066,0.0021376940925434446
1562.54,0.3672296695,0.3090786868978994,0.31083713138986546,0.05815098260210061,0.0021322690333218566
1563.022,0.3666268422,0.308915968078355,0.310645623922348,0.05771087412164505,0.0021268617541339518
1563.504,0.3662487635,0.30875046771064907,0.31045102396573365,0.05749829578935095,0.0021214721845768986
1563.987,0.3657931171,0.308581845786138,0.31025293745414584,0.057211271313862,0.002116089127778343
1564.469,0.3655150562,0.30841081261920744,0.31005220402684613,0.05710424358079258,0.0021107348039551715
1564.951,0.3651654441,0.30823703412755277,0.3098484362644163,0.05692840997244725,0.002105397980358032
1565.433,0.3649318511,0.3080605225702931,0.30964165382597486,0.05687132852970689,0.0021000785878773458
1565.915,0.36436296939999996,0.30788129030323974,0.30943187651201665,0.05648167909676022,0.0020947765577224034
1566.397,0.3639423443,0.30769934977904984,0.3092191242629254,0.05624299452095016,0.0020894918214197423
1566.879,0.3634411293,0.30751471354737925,0.3090034171574748,0.05592641575262075,0.002084224310811404
1567.361,0.36328356390000005,0.3073273942550355,0.3087847754113291,0.055956169644964526,0.0020789739580533155
1567.844,0.3626737529,0.3071370077099282,0.3085627567005086,0.05553674519007179,0.0020737298559413103
1568.325,0.3619837988,0.3069447575622543,0.30833876953503986,0.05503904123774567,0.0020685244562710318
1568.808,0.3616158514,0.30674905803329716,0.30811097191029047,0.05486679336670286,0.002063314403798342
1569.29,0.36092115550000003,0.30655112946890106,0.30788079054685247,0.05437002603109897,0.002058132045191912
1569.772,0.36045490630000004,0.30635058256794545,0.30764777766508883,0.05410432373205459,0.0020529665097287018
1570.254,0.3598943304,0.30614743056361937,0.30741195427056167,0.053746899836380646,0.0020478177314141466
1570.736,0.35932795900000003,0.3059416867873521,0.3071733414951162,0.05338627221264791,0.00204268564455617
1571.218,0.3586921261,0.3057333646689677,0.30693196059535166,0.052958761431032286,0.0020375701837636482
1571.7,0.35838226,0.30552247773683805,0.30668783295108887,0.05285978226316196,0.0020324712839447363
1572.182,0.35762936359999997,0.3053090396180359,0.3064409800638347,0.05232032398196407,0.002027388880305435
1572.665,0.35751116850000003,0.3050926133282628,0.3061909030078082,0.05241855517173721,0.002022312415068712
1573.147,0.3570113627,0.30487410889157407,0.305938659076756,0.05213725380842593,0.002017262844480696
1573.629,0.35670742070000006,0.30465309477213487,0.30568375516742197,0.052054325927865186,0.0020122295773290348
1574.111,0.35619816530000004,0.30442958499352646,0.30542621325288366,0.05176858030647358,0.0020072125499958748
1574.593,0.35564108769999997,0.3042035936787736,0.30516605542018205,0.05143749402122638,0.0020022116991535
1575.075,0.35509119040000003,0.3039751350504857,0.3049033038687672,0.051116055349514355,0.0019972269617627523
1575.557,0.3546046441,0.3037442234309987,0.30463798090894645,0.05086042066900126,0.001992258275071509
1576.039,0.3540303758,0.3035108732425117,0.3043701089603237,0.05051950255748833,0.001987305576613224
1576.521,0.35327298890000003,0.30327509900722316,0.30409971055024404,0.04999788989277687,0.001982368804205431
1577.004,0.35270168329999996,0.30303641869609915,0.30382623953804677,0.049665264603900805,0.0019774377030429696
1577.486,0.352125584,0.3027958353815696,0.3035508510864482,0.04932974861843037,0.0019725326300391957
1577.968,0.3515320025,0.30255287221899263,0.3032730044337252,0.048979130281007366,0.0019676432981012813
1578.45,0.3509621142,0.30230754413206395,0.3029927225227501,0.048654570067936054,0.001962769646168985
1578.932,0.3506016497,0.30205986614510694,0.30271002839630184,0.04854178355489308,0.0019579116134588364
1579.414,0.3498787215,0.3018098533831892,0.3024249451954957,0.04806886811681077,0.0019530691394626743
1579.896,0.3493880513,0.301557521072232,0.3021374961582085,0.04783053022776801,0.0019482421639462854
1580.378,0.34910432620000004,0.30130288453911935,0.301847704617507,0.047801441660880684,0.0019434306269479498
1580.861,0.3487028763,0.3010454238032615,0.3015549855670706,0.04765745249673853,0.0019386245341863674
1581.343,0.3481847955,0.3007862205107363,0.30126057465355116,0.0473985749892637,0.0019338437271433273
1581.825,0.34753722189999997,0.3005247596160085,0.3009638918402507,0.047012462283991474,0.0019290781802316405
1582.307,0.34718214449999996,0.3002610568509949,0.3006649608253968,0.046921087649005044,0.001924327834566155
1582.789,0.3465206689,0.2999951280490367,0.300363805394507,0.046525540850963276,0.0019195926315271493
1583.271,0.3459202863,0.299726989144979,0.30006044941880905,0.04619329715502102,0.0019148725127591717
1583.753,0.3453201868,0.29945665617524003,0.2997549168536563,0.04586353062475995,0.0019101674201694816
1584.235,0.3447904669,0.2991841452778787,0.29944723173694343,0.045606321622121304,0.0019054772959268482
1584.718,0.34440648490000003,0.29890890059677,0.2991367732250975,0.04549758430323003,0.001900792398306995
1585.2,0.343743314,0.2986320782313247,0.29882485110076884,0.04511123576867532,0.0018961320690606502
1585.682,0.3430716417,0.29835312699706174,0.2985108490684102,0.04471851470293825,0.001891486536104747
1586.164,0.34263981190000004,0.29807206343934656,0.29819479148038563,0.04456774846065348,0.0018868557426409494
1586.646,0.34197917930000005,0.2977889042054197,0.2978767027636676,0.044190275094580345,0.0018822396321257347
1587.128,0.3414867425,0.29750366604442363,0.29755660741824996,0.043983076455576364,0.0018776381482690755
1587.61,0.3409796835,0.29721636580742317,0.2972345300155603,0.04376331769257685,0.0018730512350331203
1588.092,0.3402596262,0.2969270204474148,0.29691049519687085,0.043332605752585185,0.001868478836630916
1588.574,0.33971512070000004,0.29663564701933454,0.2965845276717123,0.0430794736806655,0.0018639208975251118
1589.057,0.3390630376,0.2963416519204708,0.29625597001068604,0.04272138567952921,0.0018593679509400479
1589.539,0.3386538649,0.29604626981058346,0.2959262075853155,0.04260759508941653,0.0018548387945197089
1590.021,0.33786968829999997,0.2957489114451094,0.2955945870274699,0.042120776854890574,0.0018503239321552589
1590.503,0.3372450387,0.29544959428683293,0.29526113330395987,0.04179544441316707,0.0018458233092956302
1590.985,0.33684896340000003,0.29514833590037814,0.2949258714419131,0.04170062749962189,0.0018413368716330256
1591.467,0.3365032702,0.2948451539521621,0.294588826527187,0.041658116247837884,0.0018368645651017355
1591.949,0.335520656,0.29454006621034245,0.2942500237027842,0.04098058978965752,0.0018324063358768215
1592.431,0.3349749661,0.29423309054475116,0.2939094881672645,0.04074187555524883,0.0018279621303730034
1592.914,0.3343928143,0.29392360223699143,0.29356653336810556,0.040469212063008575,0.0018235227183694266
1593.396,0.3337546164,0.2936129009164674,0.29322260475674217,0.04014171548353257,0.0018191064293231057
1593.878,0.3331117222,0.293300365928757,0.2928770194001099,0.03981135627124299,0.0018147040045579294
1594.36,0.3325902057,0.2929860155497789,0.2925298027032671,0.0396041901502211,0.001810315391435328
1594.842,0.3320107622,0.29266986815666296,0.2921809801189103,0.039340894043337016,0.0018059405375503155
1595.324,0.3314470993,0.29235194222762895,0.2918305771457976,0.039095157072371045,0.0018015793907302938
1595.806,0.3308103849,0.2920322563418513,0.29147861932716823,0.03877812855814866,0.0017972318990338398
1596.288,0.3303567851,0.2917108291793156,0.2911251322491648,0.03864595592068437,0.0017928980107495907
1596.771,0.329653633,0.29138700730823885,0.2907694034987888,0.03826662569176115,0.0017885687250932102
1597.252,0.32904335160000003,0.29106282624702356,0.2904136728646733,0.03798052535297647,0.0017842708387154121
1597.735,0.32847094050000003,0.2907356091373481,0.2900550078644929,0.03773533136265195,0.001779968559188121
1598.217,0.32776014680000004,0.2904074022425779,0.2896956574805696,0.03735274455742216,0.001775688599744771
1598.699,0.3270733473,0.2900775490172029,0.2893349064099456,0.03699579828279709,0.0017714219884620236
1599.181,0.3265673358,0.2897460687426159,0.28897278046320607,0.036821267057384144,0.001767168674984934
1599.663,0.326126817,0.28941298079969147,0.28860930548283853,0.03671383620030855,0.0017629286091805584
1600.145,0.3254835598,0.28907830466854645,0.28824450734166485,0.03640525513145354,0.0017587017411368835
1600.627,0.32476769339999995,0.2887420599282895,0.2878784119412803,0.03602563347171045,0.0017544880211616508
1601.109,0.3241858326,0.28840426625675775,0.2875110452104923,0.035781566343242255,0.0017502873997812833
1601.592,0.3235428151,0.2880642378651944,0.2871416670718092,0.035478577234805575,0.0017460911533616716
1602.074,0.3229779247,0.28772340264758944,0.2867718330648511,0.03525452205241053,0.001741916608540293
1602.556,0.3223017689,0.2873810781633092,0.28640080571558507,0.034920690736690796,0.0017377550150930697
1603.038,0.3217638652,0.28703728448241717,0.2860286110461519,0.03472658071758283,0.0017336063244106537
1603.52,0.3211398741,0.286692041772193,0.2856552750981343,0.034447832327807015,0.0017294704880969035
1604.002,0.3202506409,0.2863453702967882,0.2852808239310092,0.0339052706032118,0.001725347457967873
1604.484,0.31997289030000003,0.2859972904168701,0.28490528362060596,0.033975599883129926,0.0017212371860506977
1604.966,0.31916369840000003,0.2856478225892487,0.28452868025756384,0.03351587581075133,0.0017171396245825477
1605.448,0.3184783919,0.2852969873664923,0.2841510399457945,0.03318140453350771,0.0017130547260096197
1605.931,0.317791224,0.2849440733429737,0.28377160218502373,0.03284715065702626,0.0017089740073471522
1606.413,0.3171146684,0.284590562639249,0.2833919643171541,0.03252410576075104,0.001704914318760627
1606.895,0.3166221634,0.28423574681189345,0.28301136793081694,0.03238641658810654,0.0017008671515542299
1607.377,0.3159117308,0.28387964679255107,0.28262983916770357,0.03203208400744895,0.0016968324590001308
1607.859,0.31505572130000004,0.2835222836064716,0.2822474041751269,0.031533437693528454,0.0016928101945743533
1608.341,0.3144965058,0.28316367837203665,0.281864089104503,0.03133282742796334,0.0016888003119556805
1608.823,0.3136962176,0.28280385230026833,0.28147992010983414,0.03089236529973166,0.0016848027650247423
1609.305,0.3131857999,0.2824428266943221,0.28109492334619546,0.030742973205677926,0.001680817507862917
1609.788,0.3125089759,0.28207987027912956,0.28070832374152005,0.030429105620870422,0.001676836264681632
1610.27,0.3118606834,0.28171650750290045,0.2803217483202532,0.030144175897099557,0.0016728754753613584
1610.752,0.3112872457,0.2813520096943138,0.2799344236408444,0.029935236005686205,0.0016689268391553332
1611.234,0.3106503951,0.2809863985198592,0.27954637584758485,0.029663996580140795,0.0016649903109385669
1611.716,0.3098829397,0.2806196957353846,0.2791576310783229,0.029263243964615437,0.001661065845781955
1612.198,0.3092984179,0.2802519231854922,0.2787682154629718,0.02904649471450782,0.0016571533989512108
1612.68,0.3089311849,0.27988310280291784,0.2783781551220229,0.02904808209708215,0.001653252925906007
1613.162,0.3083142725,0.27951325660789206,0.27798747616506014,0.02880101589210793,0.0016493643822989412
1613.645,0.3078259983,0.279141636281386,0.2775953923249111,0.028684362018614018,0.0016454796934391818
1614.127,0.30704937579999997,0.278769802855639,0.2772035532655815,0.028279572944360953,0.0016416149009546668
1614.609,0.306741688,0.2783970102427848,0.2768111738928458,0.02834467775721522,0.0016377619059236384
1615.091,0.306122052,0.2780232808064912,0.27641828025787146,0.028098771193508787,0.001633920664761364
1615.573,0.3053889713,0.2776486369944748,0.2760248983935607,0.027740334305525194,0.001630091134071312
1616.055,0.3046127687,0.277273101337758,0.2756310543130922,0.02733966736224197,0.0016262732706443174
1616.537,0.3037179018,0.27689669644990855,0.27523677400846536,0.02682120535009147,0.0016224670314575126
1617.019,0.3027619511,0.2765194450262631,0.27484208344905187,0.026242506073736904,0.0016186723736735114
1617.501,0.3019989368,0.27614136984313,0.27444700858015003,0.025857566956870026,0.0016148892546394523
1617.984,0.3012291872,0.275761706890367,0.2740507545660156,0.025467480309633028,0.0016111098188635918
1618.466,0.3007883005,0.27538205124684595,0.27365498814761213,0.025406249253154045,0.0016073496738240795
1618.948,0.30020964159999997,0.2750016406981995,0.27325891515042733,0.025208000901800476,0.001603600940586901
1619.43,0.29945479259999996,0.27462049833646673,0.27286256140904797,0.02483429426353323,0.0015998635772286602
1619.912,0.2989285826,0.27423864733040537,0.2724659527268304,0.02468993526959462,0.001596137542006039
1620.394,0.2983904209,0.2738561109245846,0.2720691148744834,0.02453430997541539,0.0015924227933548217
1620.876,0.2976722658,0.27347291243846183,0.2716720735886592,0.024199353361538167,0.0015887192898891016
1621.358,0.2970816047,0.27308907526543835,0.27127485457054523,0.02399252943456165,0.0015850269904003457
1621.841,0.2964587882,0.27270382462961906,0.27087665892283347,0.023754963570380927,0.0015813382282193046
1622.323,0.29564938479999997,0.27231877935090093,0.2704791611591303,0.02333060544909904,0.001577668236796738
1622.805,0.2952082649,0.27193316604848283,0.27008156259297433,0.023275098851517184,0.0015740093266971083
1623.287,0.29442121920000003,0.2715470084018692,0.26968388876965294,0.022874210798130845,0.0015703614574132249
1623.769,0.293762497,0.271160330159503,0.2692861651920345,0.022602166840496984,0.0015667245886109777
1624.251,0.29301100080000003,0.2707731551377081,0.26888841731919416,0.022237845662291922,0.0015630986801285424
1624.733,0.2920740671,0.27038550721960924,0.2684906705650438,0.021688559880390756,0.001559483691975465
1625.215,0.2916894238,0.26999741035403846,0.26809295029697067,0.021692013445961555,0.001555879584331925
1625.698,0.2909437546,0.26960808206756537,0.26769445686756493,0.021335672532434624,0.0015522788738790536
1626.179,0.2901966601,0.2692199658976173,0.2672976904478359,0.020976694202382684,0.0015487038521418673
1626.662,0.2895678749,0.2688298584729433,0.26689937681437076,0.02073801642705675,0.001545124749788119
1627.144,0.288956139,0.268440205874265,0.26650201547714003,0.02051593312573502,0.001541563791572784
1627.626,0.2883896588,0.2680502250684973,0.26610480676976983,0.02033943373150271,0.0015380135172167176
1628.108,0.2877414075,0.2676599403747012,0.26570777575207105,0.02008146712529879,0.0015344738879065484
1628.59,0.2867768862,0.26726937616941626,0.26531094742794353,0.019507510030583763,0.0015309448649937774
1629.072,0.2861997519,0.26687855688540796,0.2649143467440612,0.019321195014592063,0.001527426409993944
1629.554,0.28560379529999996,0.26648750701039414,0.2645179985885602,0.01911628828960582,0.0015239184845858272
1630.036,0.2852050921,0.2660962510857539,0.2641219277897365,0.019108841014246092,0.001520421050610685
1630.519,0.2844152263,0.26570400142293094,0.26372533834911593,0.018711224877069055,0.0015169268465120118
1631.001,0.28398401710000004,0.2653124069315521,0.26332989720638755,0.018671610168447927,0.0015134503031423783
1631.483,0.2833348969,0.2649206803747084,0.2629348075842808,0.018414216525291627,0.001509984137618363
1631.965,0.2827181476,0.2645288464952002,0.26254009405867174,0.018189301104799827,0.0015065283124235627
1632.447,0.282399463,0.2641369300827283,0.2621457811391652,0.0182625329172717,0.001503082790200123
1632.929,0.2817609371,0.2637449559724833,0.26175189326782844,0.018015981127516678,0.0014996475337479814
1633.411,0.2811833398,0.2633529490437173,0.261358454817932,0.017830390756282677,0.001496222506024113
1633.893,0.2806325619,0.2629609342182925,0.2609654900926959,0.017671627681707547,0.0014928076701417935
1634.375,0.279797134,0.2625689364592142,0.26057302332404375,0.017228197540785806,0.0014894029893698032
1634.858,0.2789281205,0.2621761676441583,0.2601802660676418,0.01675195285584169,0.0014860013949643473
1635.34,0.2779756324,0.26178427922918457,0.2597888687747302,0.016191353170815437,0.001482616935717193
1635.822,0.2770433833,0.26139248305351415,0.259398041743763,0.015650900246485855,0.001479242522237302
