wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
1519.632,0.39074287750000003,0.31119767664571507,0.313607391525519,0.07954520085428496,0.002681787785115941
1520.114,0.39063308880000003,0.3113177966173975,0.3137451973098374,0.07931529218260253,0.002674520745520501
1520.596,0.3906849477,0.31143445668277125,0.313878953576774,0.07925049101722875,0.0026672790264664604
1521.078,0.39044661529999997,0.31154766022243263,0.3140086615174398,0.07889895507756733,0.002660062521469775
1521.56,0.39024945850000003,0.31165741072493164,0.3141343225704193,0.0785920477750684,0.0026528711245695953
1522.042,0.3904848195,0.31176371178618634,0.3142559384210567,0.07872110771381369,0.00264570473032535
1522.524,0.39013171900000004,0.3118665671089079,0.314373511000727,0.07826515189109212,0.0026385632338138914
1523.007,0.3900608615,0.311966183178718,0.31448727382953207,0.07809467832128203,0.002631431791382481
1523.489,0.39000449000000004,0.31206215142822646,0.314596758265505,0.07794233857177357,0.002624339828737139
1523.971,0.3899422009,0.312154685691012,0.3147022066991465,0.07778751520898797,0.0026172724519162222
1524.453,0.3898746044,0.31224379009171055,0.31480362203893986,0.07763081430828944,0.0026102295580382124
1524.935,0.3899180551,0.3123294688590833,0.31490100743557636,0.07758858624091669,0.0026032110447245403
1525.417,0.38962932870000005,0.31241172632552483,0.3149943662811563,0.07721760237447522,0.0025962168100969055
1525.899,0.3893360498,0.3124905669265815,0.3150837022083754,0.07684548287341847,0.0025892467527743493
1526.381,0.38937366009999996,0.3125659952004849,0.3151690190897031,0.07680766489951507,0.002582300771870613
1526.864,0.38912504740000003,0.3126381616689962,0.315250485542249,0.07648688573100382,0.002575364430838929
1527.346,0.3887505676,0.31270677225671684,0.3153277685880717,0.07604379534328315,0.0025684663515107217
1527.828,0.38887518530000004,0.31277198475376067,0.3154010456453952,0.07610320054623937,0.002561592048676981
1528.31,0.3886468264,0.31283380410488904,0.3154703215377989,0.07581302229511094,0.002554741423403522
1528.792,0.3884641069,0.312892235355401,0.3155356013243414,0.07557187154459899,0.0025479143772371435
1529.274,0.3882072856,0.31294728365074087,0.3155968902986678,0.07526000194925914,0.0025411108122030015
1529.756,0.3880703572,0.31299895423611845,0.3156541939881059,0.07507140296388154,0.0025343306308018504
1530.238,0.38783819970000005,0.3130472524561425,0.3157075181527528,0.07479094724385754,0.002527573736007524
1530.72,0.38759725289999997,0.31309218375446324,0.31575686878454823,0.07450506914553673,0.002520840031264247
1531.203,0.3871955246,0.3131338364278281,0.3158023421430389,0.0740616881721719,0.002514115521994652
1531.685,0.3871721063,0.31317204365197276,0.31584375639694945,0.07400006264802722,0.00250742795716995
1532.167,0.3868877952,0.313206900888246,0.3158812164895672,0.07368089431175401,0.0025007632953283395
1532.649,0.3866887296,0.3132384139733472,0.31591472933120346,0.07345031562665283,0.0024941214417706537
1533.131,0.38661778329999996,0.3132665888414138,0.3159443020592222,0.07335119445858618,0.002487502302255217
1533.613,0.38639617600000004,0.3132914315237354,0.315969942037049,0.07310474447626464,0.0024809057829953884
1534.095,0.3863670752,0.3133129481484773,0.31599165685317093,0.0730541270515227,0.0024743317906569147
1534.577,0.3860272777,0.3133311449404178,0.3160094543201284,0.0726961327595822,0.002467780232355577
1535.06,0.3859250918,0.3133460556589191,0.3160233672290601,0.07257903614108091,0.0024612374927220253
1535.542,0.3855385116,0.3133576249903276,0.31603334624166163,0.07218088660967242,0.002454730571695473
1536.024,0.38550877370000003,0.31336589375407276,0.3160394326945931,0.07214287994592727,0.002448245808538964
1536.506,0.3850810847,0.31337086855915197,0.3160416352867519,0.07171021614084805,0.002441783112144429
1536.988,0.38473007189999997,0.31337255611001424,0.3160399629358829,0.07135751578998573,0.00243534239184149
1537.47,0.38457497420000003,0.3133709632063587,0.3160344247775084,0.07120401099364132,0.0024289235573950836
1537.952,0.38446695750000004,0.3133660967429438,0.31602503016384825,0.07110086075705624,0.002422526519003054
1538.434,0.3841132207,0.3133579637094075,0.3160117886627305,0.07075525699059249,0.002416151187293818
1538.917,0.3839779267,0.31334654417090313,0.3159946706419394,0.0706313825290969,0.002409784313754813
1539.398,0.3838009349,0.3133319263639014,0.31597380434087335,0.07046900853609861,0.0024034652885758074
1539.881,0.3836205793,0.3133139960201151,0.3159490264716944,0.07030658327988487,0.00239714147435339
1540.363,0.3832841937,0.3132928617848507,0.3159204894862475,0.06999133191514928,0.002390852128398709
1540.845,0.38293135739999995,0.31326849736077766,0.31588815667009174,0.06966286003922229,0.0023845840484642473
1541.327,0.38255329019999995,0.3132409103037527,0.31585203886173596,0.06931237989624728,0.0023783371477134343
1541.809,0.3825323593,0.3132101082635156,0.31581214710740946,0.06932225103648443,0.0023721113397240433
1542.291,0.38218806809999994,0.3131760989835849,0.3157684926598986,0.06901196911641505,0.002365906538485907
1542.773,0.38183940790000004,0.3131388903011597,0.3157210869773751,0.06870051759884033,0.0023597226583986306
1543.255,0.3815771093,0.3130984901470335,0.3156699417222175,0.06847861915296649,0.002353559614269425
1543.738,0.3809540228,0.31305481281953673,0.3156149510488975,0.06789920998046328,0.002347404599476635
1544.22,0.38092420660000004,0.31300804730905685,0.31555635475036165,0.06791615929094319,0.0023412830160940996
1544.702,0.3803622875,0.31295811469719925,0.3154940551052894,0.06740417280280075,0.0023351820153407607
1545.184,0.3801952892,0.31290502328861525,0.31542806458132144,0.06729026591138476,0.0023291015136328425
1545.666,0.3799304492,0.3128487814812363,0.31535839584427483,0.06708166771876373,0.0023230414277832377
1546.148,0.37964591059999997,0.3127893977662346,0.3152850617569114,0.06685651283376537,0.002317001674999272
1546.63,0.3793437637,0.3127268807279923,0.3152080753776995,0.06661688297200768,0.002310982172880585
1547.112,0.37900972629999996,0.31266123904407794,0.31512744995956876,0.06634848725592202,0.002304982839417023
1547.594,0.37857425370000003,0.31259248148523044,0.31504319894865473,0.06598177221476959,0.0022990035929864824
1548.077,0.37830426559999997,0.31252046459520233,0.3149551499496732,0.06578380100479764,0.0022930320095228833
1548.559,0.3780416263,0.3124454955532268,0.31486368140762355,0.06559613074677317,0.002287092735088235
1549.041,0.3776756829,0.31236743752637697,0.314768628787058,0.06530824537362301,0.002281173304961313
1549.523,0.377230178,0.3122862996582488,0.31467000629463293,0.06494387834175125,0.002275273639052243
1550.005,0.3769162647,0.3122020911856338,0.3145678283238216,0.0647141735143662,0.0022693936576488626
1550.487,0.3767105113,0.31211482143854463,0.3144621094536175,0.06459568986145536,0.002263533281414658
1550.969,0.3762788826,0.3120244998402468,0.3143528644472264,0.06425438275975315,0.0022576924313867453
1551.451,0.3760062511,0.3119311359072973,0.3142401082507539,0.0640751151927027,0.00225187102897391
1551.934,0.3757032169,0.31183453611072903,0.31412361118106796,0.06386868078927099,0.0022460569786219363
1552.416,0.3751775816,0.311735110169855,0.31400387096228927,0.06344247143014498,0.002240274277085226
1552.898,0.37485986050000003,0.311632671024633,0.3138806655082141,0.06322718947536704,0.0022345107894392448
1553.38,0.37422990650000004,0.31152722856547377,0.3137540104836366,0.06270267793452627,0.002228766438560104
1553.862,0.3740422138,0.3114187927763561,0.31362392172957554,0.06262342102364393,0.002223041147685671
1554.344,0.3736963754,0.3113073737348988,0.3134904152619203,0.062389001665101196,0.002217334840413609
1554.826,0.3732779745,0.31119298161243725,0.3133535072700695,0.06208499288756275,0.0022116474406994294
1555.308,0.3727876278,0.31107562667410726,0.31321321411556535,0.06171200112589276,0.002205978872854645
1555.791,0.3725648408,0.3109550666166908,0.3130692507871006,0.06160977418330921,0.0022003173593898116
1556.273,0.37207509270000005,0.3108318111248529,0.3129222301368816,0.061243281575147135,0.0021946862683132643
1556.755,0.3715048373,0.3107056241982178,0.31277187446289767,0.06079921310178221,0.002189073784002763
1557.237,0.37150052359999997,0.3105765164782279,0.31261820080181013,0.06092400712177204,0.002183479832175433
1557.719,0.3707647304,0.31044449870060414,0.3124612263554914,0.060320231699395876,0.0021779043388948914
1558.201,0.37027147380000003,0.3103095816954548,0.3123009684896225,0.05996189210454522,0.002172347230569418
1558.683,0.3695042495,0.3101717763873886,0.31213744473228333,0.05933247311261142,0.002166808433950188
1559.165,0.3691503419,0.3100310937956301,0.3119706727725391,0.059119248104369915,0.0021612878761293657
1559.647,0.3688522546,0.30988754503413946,0.31180067045901766,0.05896470956586053,0.0021557854845383503
1560.13,0.3685261685,0.3097408346096771,0.31162709310532166,0.058785333890322866,0.0021502898274938687
1560.612,0.36816277540000003,0.3095915813422788,0.31145067765330925,0.05857119405772121,0.0021448235893201774
1561.094,0.367921195,0.3094394958404405,0.3112710863746756,0.058481699159559475,0.002139375301539589
1561.576,0.3677195682,0.3092845895985248,0.3110883377423142,0.05843497860147523,0.0021339448929230563
1562.058,0.3673041815,0.30912687420627705,0.31090245038149933,0.058177307293722946,0.0021285322925718225
1562.54,0.3672296695,0.3089663613489616,0.31071344306843474,0.05826330815103842,0.0021231374299156914
1563.022,0.3666268422,0.3088030628075017,0.3105213347287965,0.05782377939249833,0.0021177602347112567
1563.504,0.3662487635,0.3086369904586206,0.31032614443627227,0.05761177304137943,0.0021124006370401563
1563.987,0.3657931171,0.30846780313403555,0.3101274769274741,0.057325313965964464,0.0021070475023472557
1564.469,0.3655150562,0.30829621349211156,0.30992617424114444,0.05721884270788846,0.002101722927428947
1564.951,0.3651654441,0.3081218862745286,0.3097218477370044,0.057043557825471436,0.0020964157420794425
1565.433,0.3649318511,0.3079448337428702,0.3095145170663792,0.0569870173571298,0.002091125877664203
1565.915,0.36436296939999996,0.3077650682552562,0.3093042020212279,0.05659790114474378,0.0020858532658652525
1566.397,0.3639423443,0.30758260226649614,0.30909092253265735,0.05635974203350386,0.002080597838679527
1566.879,0.3634411293,0.307397448328239,0.3088746986694292,0.05604368097176099,0.0020753595284171747
1567.361,0.36328356390000005,0.3072096190891282,0.308655550636464,0.056073944810871856,0.0020701382676999334
1567.844,0.3626737529,0.30701872932494,0.3084330350804877,0.05565502357505997,0.002064923209808583
1568.325,0.3619837988,0.3068259857888135,0.30820856355280074,0.055157813011186496,0.002059746626935825
1568.808,0.3616158514,0.3066297986003649,0.3079802900078587,0.05498605279963514,0.002054565403938503
1569.29,0.36092115550000003,0.3064313911597317,0.3077496441411044,0.05448976434026831,0.002049411708544719
1569.772,0.36045490630000004,0.3062303731491165,0.30751617716239615,0.05422453315088355,0.002044274730285138
1570.254,0.3598943304,0.30602675780256505,0.30727991006224376,0.053867572597434965,0.00203915440361749
1570.736,0.35932795900000003,0.30582055845219625,0.30704086395673647,0.053507400547803785,0.002034050663299844
1571.218,0.3586921261,0.30561178852835524,0.30679906008601937,0.053080337571644765,0.0020289634443889626
1571.7,0.35838226,0.3054004615597635,0.3065545198127629,0.05298179844023648,0.002023892682238803
1572.182,0.35762936359999997,0.305186591173672,0.30630726462063385,0.052442772426328,0.00201883831249893
1572.665,0.35751116850000003,0.30496973951316053,0.3060567947627469,0.0525414289868395,0.0020137898356739074
1573.147,0.3570113627,0.3047508183634811,0.3058041691401134,0.05226054433651889,0.0020087680925558364
1573.629,0.35670742070000006,0.30452939529970646,0.3055488938056509,0.05217802540029359,0.0020037625504235675
1574.111,0.35619816530000004,0.3043054843448893,0.3052909907118744,0.05189268095511074,0.0019987731460943065
1574.593,0.35564108769999997,0.3040790996213447,0.305030481924593,0.05156198807865525,0.0019937998166732395
1575.075,0.35509119040000003,0.3038502553507908,0.30476738962136085,0.051240935049209235,0.0019888424995520254
1575.557,0.3546046441,0.30361896585448644,0.3045017360899279,0.05098567824551353,0.0019839011324072984
1576.039,0.3540303758,0.3033852455533673,0.30423354372668643,0.0506451302466327,0.0019789756531991627
1576.521,0.35327298890000003,0.3031491089681806,0.30396283503511656,0.05012387993181944,0.001974066000169771
1577.004,0.35270168329999996,0.3029100733406547,0.30368906323777345,0.049791609959345284,0.00196916197489135
1577.486,0.352125584,0.3026691432126701,0.30341338471766166,0.049456440787329914,0.0019642838225830245
1577.968,0.3515320025,0.3024258409938601,0.3031352580540464,0.04910616150613989,0.0019594213127312188
1578.45,0.3509621142,0.3021801816056919,0.30285470616337345,0.04878193259430813,0.0019545743846921225
1578.932,0.3506016497,0.30193218007006284,0.30257175206136866,0.04866946962993718,0.0019497429780967078
1579.414,0.3498787215,0.30168185150941224,0.30228641886146956,0.048196869990587754,0.0019449270328492966
1579.896,0.3493880513,0.3014292111468293,0.3019987297732567,0.0479588401531707,0.0019401264891261228
1580.378,0.34910432620000004,0.30117427430615995,0.30170870810088507,0.04793005189384009,0.0019353412873739685
1580.861,0.3487028763,0.300916520404627,0.3014157683618387,0.047786355895373,0.001930561488056368
1581.343,0.3481847955,0.30065703229878105,0.3011211470864152,0.04752776320121893,0.0019258068241848475
1581.825,0.34753722189999997,0.3003952943244189,0.30082426374002824,0.047141927575581055,0.0019210673251122143
1582.307,0.34718214449999996,0.3001313222095702,0.3005251419895821,0.047050822290429783,0.0019163429323539878
1582.789,0.3465206689,0.2998651317834711,0.30022380558868045,0.04665553711652892,0.001911633587689244
1583.271,0.3459202863,0.2995967389766402,0.2999202783760514,0.046323547323359804,0.0019069392331593712
1583.753,0.3453201868,0.2993261598209466,0.29961458427396737,0.04599402697905336,0.0019022598110666176
1584.235,0.3447904669,0.2990534104496732,0.29930674728666606,0.045737056450326774,0.0018975952639727863
1584.718,0.34440648490000003,0.2987779345309296,0.2989961462512343,0.04562855036907043,0.0018929359033202377
1585.2,0.343743314,0.29850088911638817,0.29868409150562736,0.045242424883611854,0.0018883009655065283
1585.682,0.3430716417,0.29822172252935064,0.29836996641388003,0.044849919170649344,0.0018836807318039057
1586.164,0.34263981190000004,0.29794045130947644,0.29805379529244325,0.044699360590523596,0.0018790751457996471
1586.646,0.34197917930000005,0.29765709209806,0.2977356025318242,0.04432208720194003,0.0018744841513339838
1587.128,0.3414867425,0.29737166163805584,0.29741541259500515,0.044115080861944156,0.0018699076924988392
1587.61,0.3409796835,0.29708417677409393,0.2970932500158595,0.043895506725906086,0.0018653457136364549
1588.092,0.3402596262,0.2967946544524905,0.29676913939756966,0.04346497174750952,0.001860798159338172
1588.574,0.33971512070000004,0.2965031117212493,0.2964431054110455,0.043212008978750716,0.001856264974443168
1589.057,0.3390630376,0.29620895464304325,0.29611449047878413,0.04285408295695675,0.0018517367436292282
1589.539,0.3386538649,0.2959134185408995,0.29578468016971937,0.042740446359100515,0.0018472321625711719
1590.021,0.33786968829999997,0.295615913819257,0.2954530209473264,0.04225377448074297,0.0018427417867954478
1590.503,0.3372450387,0.29531645793293515,0.29511953773771726,0.04192858076706485,0.0018382655621203342
1590.985,0.33684896340000003,0.2950150684383279,0.2947842555268154,0.04183389496167211,0.0018338034346056893
1591.467,0.3365032702,0.2947117629933543,0.2944471993587723,0.041791507206645706,0.0018293553505516753
1591.949,0.335520656,0.29440655935740206,0.29410839433438946,0.04111409664259791,0.001824921256497535
1592.431,0.3349749661,0.2940994753912595,0.29376786560953483,0.04087549070874047,0.0018205010992204105
1592.914,0.3343928143,0.29378988616613017,0.29342492663053366,0.04060292813386984,0.0018160856984833446
1593.396,0.3337546164,0.2934790917196767,0.29308102273957803,0.040275524680323305,0.0018116932846774568
1593.878,0.3331117222,0.2931664711707884,0.2927354709829365,0.03994525102921159,0.0018073146492863963
1594.36,0.3325902057,0.29285204278521093,0.29238829672106126,0.039738162914789044,0.0018029497400272197
1594.842,0.3320107622,0.29253582492961255,0.29203952536158007,0.03947493727038742,0.0017985985048488606
1595.324,0.3314470993,0.2922178360714581,0.2916891823577214,0.039229263228541866,0.0017942608919309976
1595.806,0.3308103849,0.2918980947788711,0.29133729320674034,0.0389122901211289,0.0017899368496828072
1596.288,0.3303567851,0.2915766197204872,0.2909838834483461,0.03878016537951279,0.001785626326741885
1596.771,0.329653633,0.29125275737684786,0.2906282408098415,0.03840087562315214,0.001781320370886396
1597.252,0.32904335160000003,0.2909285434824692,0.29027260447100744,0.03811480811753082,0.0017770456344671022
1597.735,0.32847094050000003,0.2906013008936879,0.28991404268579546,0.03786963960631212,0.0017727665179161445
1598.217,0.32776014680000004,0.29027307604279806,0.28955480377369736,0.03748707075720198,0.0017685095906818332
1598.699,0.3270733473,0.28994321231089404,0.2891941725880357,0.037130134989105945,0.001764265929224137
1599.181,0.3265673358,0.28961172896616,0.288832174890378,0.03695560683384003,0.0017600354835273174
1599.663,0.326126817,0.28927864537594006,0.2884688364737799,0.036848171624059955,0.0017558182037960928
1600.145,0.3254835598,0.28894398100649543,0.2881041831612241,0.03653957879350456,0.001751614040454448
1600.627,0.32476769339999995,0.28860775542275297,0.2877382408040655,0.03615993797724698,0.00174742294414459
1601.109,0.3241858326,0.28826998828803785,0.28737103528047475,0.03591584431196215,0.0017432448657258353
1601.592,0.3235428151,0.28792999387672946,0.2870018268216155,0.03561282122327053,0.0017390711284149673
1602.074,0.3229779247,0.28758919992690435,0.28663217021299714,0.035388724773095626,0.0017349189659743869
1602.556,0.3223017689,0.28724692404512336,0.2862613282716975,0.03505484485487664,0.0017307796751942447
1603.038,0.3217638652,0.286903186285584,0.2858893269676859,0.03486067891441602,0.0017266532077918778
1603.52,0.3211398741,0.28655800679935484,0.28551619229000524,0.034581867300645164,0.0017225395156963055
1604.002,0.3202506409,0.2862114058340266,0.28514195024522704,0.034039235065973394,0.0017184385510472557
1604.484,0.31997289030000003,0.28586340373335406,0.2847666268559168,0.034109486566645975,0.00171435026619399
1604.966,0.31916369840000003,0.28551402093687905,0.2843902481590953,0.033649677463120975,0.0017102746136943398
1605.448,0.3184783919,0.28516327797954455,0.28401284020470824,0.03331511392045544,0.001706211546313627
1605.931,0.317791224,0.28481046365161755,0.28363364294398496,0.03298076034838243,0.0017021526264366915
1606.413,0.3171146684,0.2844570596424526,0.2832542526682271,0.03265760875754742,0.0016981146142816229
1606.895,0.3166221634,0.2841023576888351,0.28287391140111195,0.03251980571116486,0.0016940890466796104
1607.377,0.3159117308,0.2837463787033183,0.28249264522902207,0.0321653520966817,0.001690075877216063
1607.859,0.31505572130000004,0.28338914369168927,0.28211048024364194,0.031666577608310764,0.0016860750596787927
1608.341,0.3144965058,0.28303067375248997,0.2817274425404414,0.03146583204751002,0.0016820865480569355
1608.823,0.3136962176,0.2826709900765233,0.28134355821716583,0.031025227523476695,0.0016781102965399914
1609.305,0.3131857999,0.28231011394634425,0.2809588533723275,0.03087568595365575,0.0016741462595168228
1609.788,0.3125089759,0.28194731439798226,0.28057255350499055,0.030561661502017723,0.001670186205296827
1610.27,0.3118606834,0.2815841152086842,0.2801862843411953,0.0302765681913158,0.001666246486326643
1610.752,0.3112872457,0.28121978800282454,0.2797992729950769,0.030067457697175448,0.001662318846109847
1611.234,0.3106503951,0.28085435442473516,0.2794115455531956,0.029796040675264812,0.001658403239823297
1611.716,0.3098829397,0.28048783620770856,0.27902312809538726,0.029395103492291463,0.001654499622838234
1612.198,0.3092984179,0.28012025517339323,0.2786340466932804,0.029178162726606782,0.0016506079507194544
1612.68,0.3089311849,0.27975163323117,0.2782443274088134,0.02917955166882996,0.0016467281792242297
1613.162,0.3083142725,0.2793819923775104,0.2778539962927545,0.028932280122489606,0.0016428602643014246
1613.645,0.3078259983,0.2790105847166364,0.27746226776142136,0.02881541358336359,0.0016389961741274251
1614.127,0.30704937579999997,0.27863897037556584,0.27707078994813394,0.028410405424434126,0.0016351518653294269
1614.609,0.306741688,0.2782664036746187,0.2766787784277648,0.028475284325381323,0.001631319282000418
1615.091,0.306122052,0.2778929069520606,0.276286259191668,0.028229145047939386,0.001627498380846499
1615.573,0.3053889713,0.2775185026297867,0.27589325821269406,0.027870468670213255,0.0016236891187606497
1616.055,0.3046127687,0.2771432132125792,0.27549980144373937,0.027469555487420805,0.0016198914528218447
1616.537,0.3037179018,0.2767670612873435,0.27510591481629515,0.026950840512656504,0.0016161053402940558
1617.019,0.3027619511,0.2763900695223298,0.27471162423900564,0.026371881577670175,0.001612330738625423
1617.501,0.3019989368,0.2760122606663346,0.2743169555962264,0.0259866761336654,0.0016085676054473034
1617.984,0.3012291872,0.2756328712544795,0.27392111485306403,0.02559631594552053,0.0016048081267975541
1618.466,0.3007883005,0.2752534952045389,0.27352576697775155,0.025534805295461094,0.0016010678277981927
1618.948,0.30020964159999997,0.2748733708327977,0.27313011858346037,0.02533627076720224,0.0015973388711871225
1619.43,0.29945479259999996,0.27449252120205336,0.27273419544302663,0.0249622713979466,0.001593621215319994
1619.912,0.2989285826,0.274110969451384,0.27233802329786705,0.02481761314861597,0.0015899148187312172
1620.394,0.2983904209,0.27372873879523996,0.2719416278565666,0.024661682104760052,0.00158621964013305
1620.876,0.2976722658,0.27334585252251953,0.2715450347934768,0.024326413277480474,0.001582535638414811
1621.358,0.2970816047,0.27296233399562053,0.27114826974731043,0.02411927070437947,0.001578862772641912
1621.841,0.2964587882,0.2725774090882047,0.2707505347176335,0.023881379111795276,0.001575193416525889
1622.323,0.29564938479999997,0.272192695239448,0.2703535022478186,0.02345668956055197,0.0015715427234330671
1622.805,0.2952082649,0.27180741970396105,0.2699563745362249,0.023400845196038966,0.0015679030444464945
1623.287,0.29442121920000003,0.27142160612845556,0.26955917706502563,0.022999613071544467,0.0015642743393279633
1623.769,0.293762497,0.27103527822812934,0.2691619352738279,0.022727218771870672,0.0015606565680111296
1624.251,0.29301100080000003,0.2706484597856073,0.26876467455830366,0.022362541014392723,0.0015570496906006906
1624.733,0.2920740671,0.27026117464986343,0.2683674202688261,0.021812892450136567,0.001553453667371537
1625.215,0.2916894238,0.2698734467351204,0.26797019770911124,0.021815977064879588,0.001549868458767934
1625.698,0.2909437546,0.26948449431741617,0.2675722082166285,0.021459260282583825,0.0015462866207394093
1626.179,0.2901966601,0.2690967585450529,0.26717594875243855,0.02109990155494712,0.001542730328056323
1626.662,0.2895678749,0.2687070391740849,0.2667781492447631,0.020860835725915128,0.0015391699673986655
1627.144,0.288956139,0.2683177798573454,0.2663813059617543,0.020638359142654605,0.0015356276471703645
1627.626,0.2883896588,0.2679281983219915,0.2659846202320121,0.02046146047800851,0.001532095946220583
1628.108,0.2877414075,0.26753831884971446,0.26558811705099367,0.020203088650285528,0.0015285748259929463
1628.59,0.2867768862,0.267148165779223,0.2651918213581521,0.019628720420777013,0.0015250642480947795
1629.072,0.2861997519,0.26675776350498615,0.2647957580356224,0.019441988395013876,0.0015215641742963044
1629.554,0.28560379529999996,0.2663671364759611,0.2643999519069168,0.019236658824038855,0.0015180745665298186
1630.036,0.2852050921,0.2659763091943003,0.2640044277356263,0.019228782905699682,0.0015145953868889626
1630.519,0.2844152263,0.265584494838958,0.2636083906066594,0.018830731461041972,0.001511119411744313
1631.001,0.28398401710000004,0.26519334047681825,0.2632135051077379,0.01879067662318179,0.0015076609967167682
1631.483,0.2833348969,0.2648020597256441,0.2628189755354935,0.018532837174355943,0.0015042128969783041
1631.965,0.2827181476,0.2644106772871442,0.2624248264008258,0.018307470312855845,0.0015007750752603507
1632.447,0.282399463,0.26401921790945837,0.2620310821483063,0.018380245090541647,0.0014973474944517645
1632.929,0.2817609371,0.26362770638575145,0.2616377671549195,0.01813323071424855,0.0014939301175981225
1633.411,0.2811833398,0.26323616755278023,0.261244905728806,0.017947172247219756,0.001490522907900899
1633.893,0.2806325619,0.2628446262894465,0.2608525221080165,0.01778793561055353,0.0014871258287167605
1634.375,0.279797134,0.262453107515326,0.260460640459267,0.01734402648467398,0.001483738843556791
1634.858,0.2789281205,0.2620608240746659,0.2600684734991855,0.016867296425334077,0.0014803549204419886
1635.34,0.2779756324,0.26166942536925564,0.25967766916934454,0.01630620703074437,0.0014769880352316358
1635.822,0.2770433833,0.2612781241928398,0.2592874389209827,0.0157652591071602,0.0014736311354232713
