wavenumber_cm-1,observed_reflectance_fraction,fitted_reflectance_fraction,residual_fraction
2550.397,0.18605945729999998,0.18548556244235243,0.0005738948576475555
2550.879,0.1861404409,0.18556288190047796,0.0005775589995220543
2551.362,0.18626876039999998,0.18564034155140924,0.0006284188485907449
2551.844,0.1864295163,0.1857176096305171,0.0007119066694828979
2552.326,0.1863710046,0.18579483555159715,0.0005761690484028525
2552.808,0.186745633,0.18587200835220208,0.0008736246477979159
2553.29,0.186670478,0.18594911709192982,0.0007213609080701788
2553.772,0.1865995586,0.18602615085403626,0.0005734077459637332
2554.254,0.1867920172,0.1861030987470383,0.0006889184529617065
2554.736,0.18680834440000002,0.1861799499063137,0.0006283944936863184
2555.219,0.1867777663,0.1862568525954384,0.0005209137045616152
2555.7,0.1869259879,0.18633331870904835,0.0005926691909516613
2556.183,0.1870297355,0.18640997333568365,0.0006197621643163342
2556.665,0.1871372484,0.18648632920527602,0.0006509191947239867
2557.147,0.1871159247,0.1865625344542784,0.0005533902457215967
2557.629,0.1874341691,0.18663857841252263,0.0007955906874773655
2558.111,0.1874756361,0.1867144504477103,0.0007611856522897198
2558.593,0.1875412665,0.186790139966955,0.0007511265330449879
2559.075,0.1874861586,0.18686563641831827,0.0006205221816817375
2559.557,0.1873905119,0.18694092929233516,0.00044958260766483904
2560.04,0.18759825970000002,0.18701616365900994,0.0005820960409900766
2560.522,0.18777029160000003,0.18709101755092886,0.0006792740490711713
2561.004,0.1878007047,0.1871656365856189,0.0006350681143810766
2561.486,0.1877215255,0.18724001043870836,0.0004815150612916541
2561.968,0.1877850578,0.18731412883580434,0.00047092896419564934
2562.45,0.18796919750000002,0.1873879815539662,0.0005812159460338306
2562.932,0.1878348626,0.18746155842316903,0.00037330417683098527
2563.414,0.18803303759999998,0.18753484932775547,0.0004981882722445152
2563.896,0.1881821263,0.18760784420788035,0.0005742820921196545
2564.379,0.18803258320000002,0.18768068354266865,0.00035189965733137263
2564.861,0.1882440185,0.1877530557588955,0.0004909627411044948
2565.343,0.18814303429999998,0.1878251020998241,0.00031793220017589663
2565.825,0.18810647960000001,0.18789681274320447,0.00020966685679554842
2566.307,0.188358607,0.18796817792965687,0.00039042907034314567
2566.789,0.1881359502,0.18803918796405045,9.676223594956568e-05
2567.271,0.1884198595,0.1881098332168692,0.00031002628313081537
2567.753,0.1883907044,0.18818010412556735,0.0002106002744326485
2568.236,0.1883802591,0.18825013578428534,0.00013012331571465863
2568.718,0.18848990480000002,0.1883196287660427,0.00017027603395733393
2569.2,0.18859197900000002,0.1883887191119016,0.00020325988809841156
2569.682,0.18878412269999997,0.1884573975406567,0.00032672515934326074
2570.164,0.18884293559999998,0.18852565484466827,0.00031728075533171696
2570.646,0.188822138,0.18859348189114303,0.00022865610885697274
2571.128,0.18898082370000002,0.1886608696234019,0.0003199540765981279
2571.61,0.18877773009999999,0.18872780906213507,4.9921037864913975e-05
2572.093,0.18900458839999998,0.18879442875522634,0.0002101596447736387
2572.575,0.1891640764,0.1888604440087003,0.0003036323912996852
2573.057,0.1891379089,0.18892598448923498,0.00021192441076503532
2573.539,0.1893990673,0.188991041539449,0.0004080257605509896
2574.021,0.189297654,0.18905560658540466,0.00024204741459535328
2574.503,0.1893881026,0.1891196711377792,0.00026843146222080283
2574.985,0.1894362513,0.1891832267930242,0.00025302450697578527
2575.467,0.1895261182,0.18924626523450924,0.00027985296549076777
2575.949,0.18945734600000003,0.18930877823365086,0.0001485677663491669
2576.432,0.18948487400000003,0.18937088567877447,0.00011398832122555547
2576.914,0.18955637970000003,0.18943232233320706,0.00012405736679296786
2577.396,0.1897783239,0.18949320938248665,0.0002851145175133407
2577.878,0.1896543969,0.18955353896140875,0.00010085793859124226
2578.36,0.1897454019,0.18961330329824072,0.00013209860175927846
2578.842,0.189894246,0.18967249471576136,0.0002217512842386249
2579.324,0.1896911451,0.1897311056322839,-3.996053228388918e-05
2579.806,0.1895796524,0.18978912856266378,-0.00020947616266378533
2580.289,0.1898166923,0.18984667463963573,-2.9982339635720168e-05
2580.771,0.1900399462,0.18990349827556163,0.00013644792443837095
2581.253,0.189905484,0.18995971204418907,-5.422804418905858e-05
2581.735,0.1902222609,0.19001530885650894,0.00020695204349105434
2582.217,0.1899033112,0.19007028172485418,-0.0001669705248541764
2582.699,0.19004718189999997,0.1901246237638104,-7.74418638104235e-05
2583.181,0.1900340129,0.19017832819111086,-0.0001443152911108636
2583.663,0.1902321769,0.19023138832851327,7.885714867206239e-07
2584.146,0.1901799781,0.1902839056545198,-0.00010392755451979485
2584.627,0.1901433323,0.1903355495459273,-0.00019221724592730083
2585.11,0.1903016925,0.19038674309520182,-8.505059520180769e-05
2585.592,0.19012017530000003,0.19043716000450567,-0.00031698470450564065
2586.074,0.1903452606,0.1904869008099718,-0.0001416402099717884
2586.556,0.1902802165,0.19053595947521695,-0.000255742975216966
2587.038,0.19019288750000002,0.19058433007355258,-0.0003914425735525584
2587.52,0.1903848155,0.19063200678872497,-0.0002471912887249683
2588.002,0.1903849917,0.1906789839156386,-0.00029399221563858324
2588.484,0.1903402853,0.1907252558610617,-0.00038497056106170935
2588.967,0.1905306072,0.1907709109273239,-0.00024030372732389282
2589.449,0.1904457573,0.19081575468990736,-0.0003699973899073672
2589.931,0.19057411340000002,0.19085987715849562,-0.0002857637584955941
2590.413,0.1904674498,0.1909032731942497,-0.00043582339424971805
2590.895,0.19061664960000002,0.19094593777345614,-0.0003292881734561215
2591.377,0.1907263068,0.1909878659881255,-0.0002615591881255097
2591.859,0.1906399986,0.1910290530465716,-0.0003890544465716128
2592.341,0.1905713965,0.19106949427397407,-0.0004980977739740822
2592.823,0.1906900508,0.1911091851129213,-0.00041913431292128767
2593.306,0.1905722882,0.19114820111638336,-0.0005759129163833698
2593.788,0.1905900653,0.19118637639902392,-0.0005963110990239162
2594.27,0.19067731640000002,0.19122378832199716,-0.0005464719219971381
2594.752,0.19071290789999998,0.19126043280284563,-0.000547524902845653
2595.234,0.19077918749999997,0.19129630587896415,-0.0005171183789641765
2595.716,0.1908962422,0.1913314037080331,-0.0004351615080330773
2596.198,0.1910000561,0.19136572256843287,-0.00036566646843286255
2596.68,0.1910396563,0.19139925885963913,-0.00035960255963912724
2597.163,0.19102127289999998,0.19143207622971853,-0.0004108033297185454
2597.645,0.1910709992,0.19146403542603976,-0.00039303622603975574
2598.127,0.1910273042,0.19149520197526274,-0.0004678977752627378
2598.609,0.19088969030000003,0.191525572765085,-0.0006358824650849748
2599.091,0.1909328047,0.19155514480599872,-0.0006223401059987366
2599.573,0.1911623631,0.19158391523157453,-0.00042155213157452076
2600.055,0.19109944850000002,0.19161188129872614,-0.0005124327987261201
2600.537,0.19086097989999998,0.19163904038795584,-0.0007780604879558672
2601.02,0.19104992159999998,0.1916654438277225,-0.0006155222277225147
2601.502,0.1909248993,0.19169097991138168,-0.0007660806113816698
2601.984,0.1909687875,0.19171570189780157,-0.0007469143978015846
2602.466,0.19105273109999998,0.1917396076641799,-0.0006868765641799279
2602.948,0.1910685076,0.19176269521225026,-0.0006941876122502633
2603.43,0.1910959538,0.1917849626684151,-0.0006890088684151086
2603.912,0.1909112737,0.19180640828385956,-0.0008951345838595637
2604.394,0.191106927,0.19182703043464644,-0.0007201034346464297
2604.876,0.1911686625,0.19184682762179323,-0.0006781651217932227
2605.359,0.19107805500000002,0.1918658369700747,-0.0007877819700746747
2605.841,0.1912609324,0.19188397851488345,-0.0006230461148834521
2606.323,0.1912456599,0.19190129134710998,-0.0006556314471099778
2606.805,0.19118623410000002,0.19191777446823682,-0.0007315403682368049
2607.287,0.1912254835,0.19193342700480084,-0.0007079435048008564
2607.769,0.1911722525,0.1919482482083575,-0.0007759957083575131
2608.251,0.1912726082,0.1919622374554264,-0.0006896292554263994
2608.733,0.1911317674,0.19197539424741739,-0.0008436268474173725
2609.216,0.1914604345,0.1919877429130105,-0.000527308413010491
2609.698,0.1912275813,0.19199923206961014,-0.0007716507696101382
2610.18,0.19136796579999998,0.19200988802356478,-0.0006419222235647948
2610.662,0.191273989,0.19201971077500032,-0.0007457217750003187
2611.144,0.1912392944,0.19202870044828857,-0.0007894060482885601
2611.626,0.19116912889999998,0.19203685729186293,-0.000867728391862943
2612.108,0.1912398117,0.19204418167801565,-0.0008043699780156399
2612.59,0.1912197483,0.19205067410267776,-0.0008309258026777677
2613.073,0.1911310185,0.19205634606648042,-0.0009253275664804217
2613.554,0.1910005511,0.19206116566799383,-0.001060614567993834
2614.037,0.1912692604,0.19206517385492694,-0.0007959134549269387
2614.519,0.19121667080000002,0.19206834413868212,-0.0008516733386821074
2615.001,0.1911441633,0.1920706867886125,-0.0009265234886124962
2615.483,0.1911081879,0.19207220303708314,-0.0009640151370831351
2615.965,0.191195964,0.19207289423804608,-0.0008769302380460808
2616.447,0.1913040083,0.1920727618666761,-0.0007687535666761058
2616.929,0.1911090375,0.19207180751898875,-0.0009627700189887567
2617.411,0.19146872439999998,0.19207003291144062,-0.0006013085114406347
2617.894,0.1912957318,0.19206743365136852,-0.000771701851368517
2618.376,0.1912271029,0.19206402246133175,-0.0008369195613317504
2618.858,0.1911776527,0.19205979688362343,-0.0008821441836234234
2619.34,0.1914272894,0.1920547591123671,-0.0006274697123671014
2619.822,0.1912380535,0.1920489114598689,-0.0008108579598689047
2620.304,0.1912542233,0.19204225635611394,-0.0007880330561139404
2620.786,0.19130163249999999,0.19203479634824666,-0.0007331638482466762
2621.268,0.19097476759999998,0.1920265341000344,-0.0010517665000344123
2621.75,0.190964469,0.19201747239131364,-0.001053003391313645
2622.233,0.19094673490000003,0.19200759283861102,-0.0010608579386109929
2622.715,0.19108253439999998,0.19199693936662146,-0.0009144049666214848
2623.197,0.1908818424,0.19198549547086635,-0.0011036530708663506
2623.679,0.1911059856,0.19197326438982948,-0.0008672787898294787
2624.161,0.19095129289999999,0.19196024947504914,-0.0010089565750491525
2624.643,0.1910260985,0.19194645419046602,-0.0009203556904660293
2625.125,0.19098753599999999,0.19193188211175644,-0.00094434611175645
2625.607,0.190808894,0.19191653692564895,-0.0011076429256489384
2626.09,0.1908899031,0.19190038819965616,-0.0010104850996561499
2626.572,0.19091213769999998,0.19188350671580115,-0.0009713690158011656
2627.054,0.1907667622,0.19186586385242677,-0.0010991016524267705
2627.536,0.1906410529,0.19184746373355283,-0.001206410833552829
2628.018,0.1906721681,0.19182831059060146,-0.0011561424906014472
2628.5,0.1906187962,0.19180840876162297,-0.001189612561622977
2628.982,0.1905968397,0.19178776269050526,-0.001190922990505272
2629.464,0.1907810791,0.19176637692616907,-0.0009852978261690737
2629.947,0.1907303642,0.1917442094671738,-0.0010138452671737963
2630.429,0.19057191069999999,0.1917213568690877,-0.0011494461690877145
2630.911,0.1905045957,0.19169777885666373,-0.001193183156663724
2631.393,0.1906179543,0.19167348039082638,-0.0010555260908263753
2631.875,0.1906523206,0.19164846653329098,-0.0009961459332909761
2632.357,0.1905181312,0.19162274244567373,-0.0011046112456737367
2632.839,0.19052064030000002,0.19159631338858718,-0.0010756730885871646
2633.321,0.19022971030000002,0.19156918472072312,-0.0013394744207231024
2633.803,0.1904346488,0.19154136189792148,-0.0011067130979214856
2634.286,0.1904381913,0.19151279060799153,-0.0010745993079915306
2634.768,0.19038663679999998,0.19148359481570826,-0.001096958015708277
2635.25,0.190157487,0.1914537218213977,-0.001296234821397707
2635.732,0.19041743870000002,0.19142317746011256,-0.0010057387601125345
2636.214,0.1901991031,0.19139196765920108,-0.00119286455920109
2636.696,0.190470178,0.19136009843729923,-0.0008899204372992409
2637.178,0.1904040985,0.19132757590331018,-0.0009234774033101689
2637.66,0.1901124792,0.19129440625537186,-0.001181927055371873
2638.143,0.1901347487,0.19126052497186613,-0.0011257762718661357
2638.625,0.19011471130000002,0.19122607873253905,-0.0011113674325390344
2639.107,0.19007356900000003,0.19119100451207335,-0.0011174355120733281
2639.589,0.1901096885,0.19115530885516085,-0.0010456203551608423
2640.071,0.1900352483,0.19111899839038832,-0.0010837500903883301
2640.553,0.1901456442,0.1910820798291358,-0.0009364356291358122
2641.035,0.1900697048,0.19104455996446434,-0.0009748551644643555
2641.517,0.18989671860000001,0.19100644566999314,-0.0011097270699931272
2642.0,0.1900382823,0.19096766299881884,-0.0009293806988188436
2642.481,0.18975575460000002,0.1909284616821067,-0.0011727070821066776
2642.964,0.1896613573,0.1908885228495853,-0.0012271655495852962
2643.446,0.1899031132,0.19084809997630844,-0.000944986776308443
2643.928,0.1898261239,0.19080711822480484,-0.0009809943248048347
2644.41,0.18978720400000001,0.1907655849280346,-0.0009783809280345945
2644.892,0.18954973979999998,0.19072350749136846,-0.0011737676913684825
2645.374,0.18942172540000002,0.19068089339138547,-0.0012591679913854514
2645.856,0.1893909585,0.19063775017466292,-0.001246791674662906
2646.338,0.1895602244,0.1905940854565557,-0.0010338610565557016
2646.821,0.18933586040000003,0.1905498147345058,-0.0012139543345057735
2647.303,0.18938188709999998,0.19050512908682132,-0.001123241986821344
2647.785,0.18925151289999997,0.19045994520043963,-0.0012084323004396547
2648.267,0.1891409809,0.19041427095359234,-0.0012732900535923353
2648.749,0.18904994339999998,0.19036811428706268,-0.0013181708870627085
2649.231,0.1890382151,0.19032148320291672,-0.0012832681029167348
2649.713,0.1890188388,0.19027438576322772,-0.001255546963227716
2650.195,0.1889316063,0.1902268300887924,-0.0012952237887924045
2650.677,0.18886250010000002,0.19017882435784159,-0.0013163242578415613
2651.16,0.1890714594,0.19013027583761496,-0.0010588164376149622
2651.642,0.18880628170000002,0.19008139386077524,-0.0012751121607752214
2652.124,0.18900292,0.1900320867110734,-0.0010291667110734204
2652.606,0.18884648380000002,0.18998236278354563,-0.001135878983545613
2653.088,0.18911349619999998,0.1899322305241099,-0.000818734324109921
2653.57,0.1886055036,0.18988169842823757,-0.0012761948282375701
2654.052,0.1887774545,0.18983077503961923,-0.0010533205396192347
2654.534,0.18875068550000001,0.1897794689488263,-0.001028783448826287
2655.017,0.18879829350000002,0.1897276811888973,-0.0009293876888972763
2655.499,0.1886082056,0.18967563489725542,-0.0010674292972554233
2655.981,0.18855435029999998,0.18962323196110875,-0.0010688816611087726
2656.463,0.1883303167,0.1895704811451434,-0.0012401644451434102
2656.945,0.1885400645,0.18951739125415326,-0.0009773267541532682
2657.427,0.18829877669999998,0.18946397113167374,-0.0011651944316737606
2657.909,0.1883271397,0.18941022965861024,-0.0010830899586102283
2658.391,0.188273115,0.18935617575186336,-0.001083060751863374
2658.874,0.1881744594,0.18930170527904377,-0.0011272458790437812
2659.356,0.18804058099999998,0.18924705279109028,-0.0012064717910902911
2659.838,0.1880481188,0.1891921148410668,-0.001143996041066797
2660.32,0.1879616891,0.18913690047610204,-0.0011752113761020477
2660.802,0.18791526579999998,0.18908141877239432,-0.0011661529723943354
2661.284,0.1880028434,0.18902567883381927,-0.001022835433819258
2661.766,0.18791079119999998,0.1889696897905352,-0.0010588985905352066
2662.248,0.1877552975,0.1889134607975848,-0.0011581632975848077
2662.73,0.1877642642,0.18885700103349778,-0.0010927368334977816
2663.213,0.187776396,0.18880020187883134,-0.0010238058788313298
2663.695,0.1875473987,0.18874330776404216,-0.0011959090640421555
2664.177,0.1874715974,0.18868621055980186,-0.0012146131598018695
2664.659,0.18756923660000002,0.18862891952460392,-0.0010596829246038997
2665.141,0.18755476059999998,0.18857144393341066,-0.0010166833334106784
2665.623,0.1874993699,0.1885137930762482,-0.001014423176248197
2666.105,0.1874502301,0.18845597625680105,-0.0010057461568010462
2666.587,0.18734330899999999,0.188398002791006,-0.0010546937910060061
2667.07,0.1873009172,0.18833976127644128,-0.001038844076441281
2667.552,0.18723143650000001,0.18828150223118,-0.0010500657311799944
2668.034,0.18715657109999997,0.18822311456623292,-0.0010665434662329443
2668.516,0.187116854,0.18816460763250445,-0.00104775363250445
2668.998,0.1871159363,0.18810599078612472,-0.000990054486124714
2669.48,0.1871183296,0.18804727338704685,-0.0009289437870468598
2669.962,0.18700208159999998,0.18798846479764597,-0.0009863831976459903
2670.444,0.1869091477,0.18792957438132024,-0.0010204266813202412
2670.927,0.1867389087,0.18787048910263437,-0.0011315804026343634
2671.408,0.1867817918,0.18781158551821628,-0.0010297937182162653
2671.891,0.1866003148,0.18775238316935222,-0.0011520683693522216
2672.373,0.1866128385,0.18769325896850744,-0.0010804204685074537
2672.855,0.18669581529999998,0.18763409974360912,-0.0009382844436091331
2673.337,0.1865099245,0.1875749148348983,-0.0010649903348982914
2673.819,0.1863656739,0.1875157135739013,-0.0011500396739012875
2674.301,0.1866479784,0.1874565052820479,-0.0008085268820479108
2674.783,0.186373375,0.18739729926929566,-0.0010239242692956507
2675.265,0.1863597142,0.1873381048327576,-0.000978390632757592
2675.748,0.186242538,0.18727880851668904,-0.0010362705166890307
2676.23,0.1862441133,0.18721966513782107,-0.0009755518378210537
2676.712,0.18630147260000002,0.18716056115493807,-0.0008590885549380478
2677.194,0.1860529567,0.1871015058000832,-0.0010485491000832015
2677.676,0.18609470250000001,0.18704250828564847,-0.000947805785648459
2678.158,0.185978776,0.18698357780302666,-0.0010048018030266448
2678.64,0.1858832888,0.18692472352127,-0.001041434721269996
2679.122,0.1856929889,0.1868659545857519,-0.0011729656857518977
2679.604,0.1857421457,0.18680728011683617,-0.001065134416836172
2680.087,0.18569137479999998,0.18674858780608822,-0.0010572130060882423
2680.569,0.1856107316,0.18669012976787283,-0.001079398167872836
2681.051,0.18564090449999998,0.18663179341277505,-0.000990888912775073
2681.533,0.18551277989999998,0.18657358774784943,-0.0010608078478494543
2682.015,0.185660437,0.1865155217485654,-0.0008550847485653823
2682.497,0.1852767548,0.1864576043575111,-0.0011808495575111044
2682.979,0.18542415129999998,0.18639984448310504,-0.0009756931831050586
2683.461,0.18517709289999998,0.1863422509983133,-0.0011651580983133292
2683.944,0.18522836389999997,0.18628471380261186,-0.001056349902611886
2684.426,0.1853905284,0.18622747995867805,-0.0008369515586780507
2684.908,0.1849595756,0.1861704389159552,-0.0012108633159551851
2685.39,0.1848660578,0.18611359939283384,-0.0012475415928338285
2685.872,0.1849747448,0.18605697006594685,-0.00108222526594684
2686.354,0.1848967419,0.18600055956893208,-0.0011038176689320833
2686.836,0.1850181967,0.18594437649120235,-0.0009261797912023528
2687.318,0.1848573318,0.1858884293767247,-0.0010310975767247044
2687.801,0.1846964493,0.18583261141712148,-0.0011361621171214753
2688.283,0.1846862548,0.18577716220666962,-0.0010909074066696167
2688.765,0.1846409198,0.1857219743239877,-0.0010810545239877123
2689.247,0.1847212491,0.18566705611911283,-0.0009458070191128154
2689.729,0.18459605629999998,0.18561241589065786,-0.0010163595906578782
2690.211,0.18440756579999998,0.1855580618846429,-0.0011504960846429324
2690.693,0.18440274280000002,0.18550400229333638,-0.001101259493336365
2691.175,0.18432806240000002,0.1854502452541067,-0.0011221828541066736
2691.657,0.18429074310000002,0.1853967988482823,-0.001106055748282292
2692.14,0.18419669049999998,0.1853435612132578,-0.0011468707132578082
2692.622,0.1842406025,0.18529076077431383,-0.001050158274313845
2693.104,0.18401696820000002,0.1852382948816176,-0.0012213266816175905
2693.586,0.1841502449,0.18518617138101773,-0.0010359264810177182
2694.068,0.1839182871,0.1851343980567754,-0.0012161109567754014
2694.55,0.18396671309999998,0.18508298263048656,-0.0011162695304865744
2695.032,0.1838173746,0.1850319327600144,-0.001214558160014395
2695.514,0.1836404327,0.1849812560384346,-0.0013408233384346047
2695.997,0.1837482186,0.1849308560452457,-0.0011826374452456878
2696.479,0.18394949430000002,0.18488094894928053,-0.0009314546492805165
2696.961,0.1837145645,0.18483143739757701,-0.0011168728975770037
2697.443,0.1836983082,0.1847823287135773,-0.0010840205135773107
2697.925,0.1837801636,0.18473363015082267,-0.0009534665508226792
2698.407,0.18377517050000003,0.18468534889196508,-0.0009101783919650552
2698.889,0.18377830939999998,0.1846374920477929,-0.0008591826477929165
2699.371,0.18354259169999998,0.18459006665626643,-0.0010474749562664476
2699.854,0.18374358950000003,0.18454298265874236,-0.0007993931587423342
2700.335,0.18363347900000002,0.18449653801315857,-0.0008630590131585569
2700.818,0.18358595260000002,0.18445035331805437,-0.0008644007180543534
2701.3,0.1836433864,0.18440472358606053,-0.0007613371860605289
2701.782,0.1835004731,0.18435955938497178,-0.0008590862849717773
2702.264,0.183454752,0.18431486729607502,-0.0008601152960750202
2702.746,0.18338223459999997,0.1842706538214305,-0.000888419221430542
2703.228,0.1833418536,0.18422692538300964,-0.0008850717830096444
2703.71,0.18331266110000002,0.1841836883218435,-0.0008710272218434845
2704.192,0.1832641449,0.18414094889718832,-0.0008768039971883135
2704.675,0.18304640800000002,0.18409862618790443,-0.001052218187904408
2705.157,0.1828774705,0.18405690154700527,-0.0011794310470052694
2705.639,0.1830336365,0.18401569283394348,-0.0009820563339434651
2706.121,0.1831154287,0.18397500597259703,-0.0008595772725970285
2706.603,0.1830711747,0.18393484680108557,-0.0008636721010855664
2707.085,0.182915359,0.1838952210710154,-0.0009798620710154138
2707.567,0.1829399719,0.18385613444673826,-0.0009161625467382639
2708.049,0.1828560993,0.18381759250462398,-0.0009614932046239921
2708.531,0.1827402634,0.18377960073234767,-0.0010393373323476784
