wavenumber_cm-1,observed_reflectance_fraction,fitted_reflectance_fraction,residual_fraction
2522.917,0.17849601710000002,0.17706175592431575,0.001434261175684265
2523.399,0.17850698380000002,0.17714212860952072,0.0013648551904792972
2523.881,0.178525033,0.17722252796650126,0.001302505033498741
2524.363,0.17876758250000002,0.177302942203171,0.0014646402968290229
2524.845,0.17867086919999997,0.1773833595406994,0.0012875096593005786
2525.327,0.1786845373,0.17746376821530357,0.001220769084696427
2525.809,0.1788401731,0.1775441564800364,0.0012960166199635914
2526.292,0.1788562951,0.17762467927899203,0.0012316158210079753
2526.773,0.1789672398,0.17770482488697203,0.001262414913027976
2527.256,0.1790050093,0.17778524807743679,0.0012197612225632037
2527.738,0.1790551486,0.17786543748070835,0.001189711119291642
2528.22,0.178998125,0.17794554803000606,0.0010525769699939458
2528.702,0.1792252633,0.17802556811670017,0.0011996951832998204
2529.184,0.17942391870000002,0.17810548616135807,0.0013184325386419449
2529.666,0.1793152065,0.17818529061548483,0.0011299158845151647
2530.148,0.17936598029999998,0.17826496996325586,0.0011010103367441182
2530.63,0.1797138243,0.1783445127232407,0.0013693115767592912
2531.113,0.1795727376,0.17842407200767207,0.0011486655923279299
2531.595,0.1797254544,0.17850330695133387,0.0012221474486661388
2532.077,0.1798061229,0.17858237106288105,0.0012237518371189526
2532.559,0.17979858920000003,0.17866125301564445,0.0011373361843555752
2533.041,0.179897643,0.17873994152585845,0.0011577014741415426
2533.523,0.1800544262,0.17881842535433579,0.0012360008456642202
2534.005,0.1800191321,0.17889669330813404,0.001122438791865965
2534.487,0.1802132231,0.17897473424221166,0.0012384888577883224
2534.969,0.1800595864,0.17905253706107543,0.001007049338924565
2535.452,0.1802730209,0.17913025135348962,0.0011427695465103804
2535.934,0.1803656908,0.17920754431068966,0.001158146489310341
2536.416,0.1802156462,0.17928456615716695,0.0009310800428330435
2536.898,0.1802567138,0.17936130601200354,0.0008954077879964606
2537.38,0.18025704699999998,0.17943775305191317,0.0008192939480868022
2537.862,0.1801653593,0.1795138965128253,0.0006514627871747058
2538.344,0.1805247001,0.1795897256914571,0.000934974408542899
2538.826,0.1804181452,0.17966522994687473,0.0007529152531252636
2539.309,0.18047349629999998,0.17974055429776165,0.0007329420022383348
2539.791,0.18060194870000001,0.17981537631233094,0.0007865723876690767
2540.273,0.1808073438,0.17988984184881007,0.0009175019511899196
2540.755,0.18084034370000002,0.17996394053117457,0.0008764031688254514
2541.237,0.18078774460000002,0.1800376620533759,0.0007500825466241201
2541.719,0.1808600299,0.18011099618082788,0.0007490337191721208
2542.201,0.1810442568,0.18018393275188122,0.0008603240481187824
2542.683,0.18100980190000002,0.18025646167928397,0.0007533402207160478
2543.166,0.18111502470000002,0.18032872211902157,0.0007863025809784485
2543.648,0.1813090186,0.18040040490479234,0.0009086136952076718
2544.13,0.18120433800000002,0.1804716502255802,0.0007326877744198157
2544.612,0.18130990100000002,0.18054244830622546,0.0007674526937745674
2545.094,0.18157323290000002,0.1806127894530654,0.0009604434469346335
2545.576,0.1814139027,0.1806826640553123,0.0007312386446876873
2546.058,0.1814604738,0.18075206258641557,0.00070841121358442
2546.54,0.181510221,0.18082097560540827,0.0006892453945917254
2547.022,0.18165649309999998,0.18088939375824037,0.0007670993417596139
2547.505,0.1817228018,0.180957448149129,0.0007653536508709924
2547.987,0.1817646791,0.18102484778729597,0.0007398313127040257
2548.469,0.1817925611,0.18109172501299148,0.0007008360870085217
2548.951,0.18200926779999999,0.18115807083304197,0.0008511969669580122
2549.433,0.18193234419999998,0.1812238763476213,0.0007084678523786858
2549.915,0.18175915790000002,0.1812891327514924,0.00047002514850763566
2550.397,0.1818544147,0.18135383133522706,0.000500583364772933
2550.879,0.18198729660000001,0.1814179634864137,0.0005693331135863122
2551.362,0.1819582395,0.18148165194875482,0.0004765875512451889
2551.844,0.1818932514,0.18154462457262893,0.0003486268273710791
2552.326,0.1819834508,0.18160700550347575,0.0003764452965242526
2552.808,0.1821036874,0.1816687865288817,0.00043490087111830444
2553.29,0.1820141009,0.18172995953922752,0.000284141360772483
2553.772,0.1820862827,0.18179051652879324,0.0002957661712067461
2554.254,0.18195794939999999,0.1818504495968437,0.00010749980315627461
2554.736,0.18218057510000002,0.1819097509486983,0.000270824151301724
2555.219,0.1821309634,0.18196853393213258,0.00016242946786743095
2555.7,0.1824566492,0.18202642786165418,0.00043022133834580423
2556.183,0.18231959150000002,0.1820839066928167,0.0002356848071833062
2556.665,0.182273234,0.18214060400993726,0.00013262999006274923
2557.147,0.18233444389999998,0.18219663224950136,0.00013781165049861488
2557.629,0.1825941892,0.18225198427482636,0.00034220492517364476
2558.111,0.1824714417,0.18230665306226215,0.0001647886377378338
2558.593,0.1826461435,0.18236063170211436,0.00028551179788563474
2559.075,0.1827884091,0.18241391339954804,0.0003744957004519489
2559.557,0.1826568145,0.1824664914754736,0.00019032302452637317
2560.04,0.18271551030000002,0.18251846623442158,0.0001970440655784389
2560.522,0.1825482431,0.18256961600395433,-2.137290395431979e-05
2561.004,0.1828663891,0.18262004280474503,0.00024634629525496776
2561.486,0.1829066641,0.18266974042940337,0.00023692367059663377
2561.968,0.1830166621,0.1827187027904256,0.0002979593095744082
2562.45,0.18298084979999998,0.1827669239209634,0.0002139258790365972
2562.932,0.1829757042,0.18281439797557478,0.00016130622442522835
2563.414,0.1830427788,0.18286111923095422,0.0001816595690457834
2563.896,0.18310789759999999,0.18290708208664358,0.00020081551335640602
2564.379,0.1831471526,0.18295237404175618,0.00019477855824381884
2564.861,0.18329024759999998,0.18299680219012504,0.00029344540987494283
2565.343,0.1831467701,0.18304045587060613,0.00010631422939386126
2565.825,0.1832160138,0.18308332998110072,0.00013268381889927627
2566.307,0.1831957325,0.18312541954561315,7.031295438686413e-05
2566.789,0.1831433583,0.18316671971484166,-2.3361414841660544e-05
2567.271,0.18320642939999998,0.18320722576674836,-7.963667483790182e-07
2567.753,0.1832326633,0.18324693310710935,-1.4269807109362764e-05
2568.236,0.1832665737,0.1832859171461441,-1.9343446144098886e-05
2568.718,0.183222615,0.1833240121148656,-0.00010139711486559233
2569.2,0.1834400797,0.18336129535285278,7.878434714722604e-05
2569.682,0.1833021479,0.18339776278249914,-9.561488249915095e-05
2570.164,0.1834987696,0.1834334104564565,6.535914354349748e-05
2570.646,0.1833647884,0.18346823455806177,-0.00010344615806176516
2571.128,0.183347278,0.18350223140174368,-0.00015495340174367933
2571.61,0.1834963023,0.18353539743340827,-3.909513340827342e-05
2572.093,0.183381709,0.18356779543973267,-0.00018608643973266892
2572.575,0.18341867069999998,0.18359928797186365,-0.0001806172718636645
2573.057,0.18337626329999998,0.18362993981569237,-0.0002536765156923859
2573.539,0.1833542875,0.18365974794675236,-0.0003054604467523647
2574.021,0.18349791840000002,0.18368870947367272,-0.00019079107367270254
2574.503,0.1834940525,0.18371682163843878,-0.000222769138438772
2574.985,0.1835460299,0.1837440818166327,-0.00019805191663271882
2575.467,0.1835917738,0.18377048751765285,-0.00017871371765285082
2575.949,0.18328163069999998,0.18379603638491257,-0.0005144056849125944
2576.432,0.1835167151,0.18382077652523432,-0.00030406142523431434
2576.914,0.1835039732,0.18384460340345732,-0.000340630203457315
2577.396,0.18356638220000002,0.18386756718000977,-0.0003011849800097499
2577.878,0.183407635,0.18388966603621423,-0.00048203103621421994
2578.36,0.18355447600000002,0.18391089828808907,-0.00035642228808904775
2578.842,0.18364413849999997,0.18393126238642238,-0.00028712388642240794
2579.324,0.18356130780000002,0.18395075691682522,-0.00038944911682520233
2579.806,0.1836165671,0.18396938059976395,-0.0003528134997639598
2580.289,0.18342681689999998,0.1839871682126485,-0.0005603513126485049
2580.771,0.18367187210000002,0.18400404508935111,-0.00033217298935109274
2581.253,0.1836322226,0.18402004808745553,-0.0003878254874555287
2581.735,0.1837374067,0.18403517646703654,-0.00029776976703654867
2582.217,0.1837443146,0.18404942962287502,-0.00030511502287500214
2582.699,0.1837409086,0.1840628070843665,-0.00032189848436650625
2583.181,0.1835800824,0.18407530851540854,-0.0004952261154085313
2583.663,0.18373559050000002,0.1840869337142691,-0.00035134321426907866
2584.146,0.1835997056,0.18409770400316533,-0.000497998403165334
2584.627,0.1835724631,0.18410755527942602,-0.0005350921794260166
2585.11,0.1836610832,0.1841165696674177,-0.0004554864674177206
2585.592,0.1836040993,0.18412468878547905,-0.0005205894854790616
2586.074,0.1838135639,0.18413193267328617,-0.00031836877328617064
2586.556,0.1836925003,0.18413830193167832,-0.00044580163167831643
2587.038,0.18380928440000002,0.1841437972943675,-0.000334512894367478
2587.52,0.18345520059999998,0.1841484196276446,-0.0006932190276446315
2588.002,0.1837996307,0.18415216993006472,-0.0003525392300647301
2588.484,0.183740811,0.18415504933211366,-0.00041423833211365335
2588.967,0.1835071763,0.184157062362446,-0.000649886062446009
2589.449,0.18355126559999999,0.18415820208134412,-0.0006069364813441336
2589.931,0.1835779811,0.1841584750825729,-0.0005804939825728994
2590.413,0.18358725920000002,0.18415788302087682,-0.0005706238208768033
2590.895,0.18349698679999998,0.18415642768096474,-0.0006594408809647567
2591.377,0.18337255630000002,0.18415411097705978,-0.0007815546770597592
2591.859,0.1834034761,0.184150934952428,-0.0007474588524280235
2592.341,0.1834989423,0.18414690177888976,-0.0006479594788897647
2592.823,0.1833902921,0.18414201375631012,-0.0007517216563101281
2593.306,0.18342373080000002,0.18413626051809756,-0.0007125297180975432
2593.788,0.18335467009999998,0.18412966844608847,-0.0007749983460884902
2594.27,0.18342023999999998,0.18412222919322885,-0.0007019891932288636
2594.752,0.18354216999999998,0.18411394556636296,-0.0005717755663629809
2595.234,0.18335174099999998,0.18410482049755422,-0.0007530794975542376
2595.716,0.1835650858,0.18409485704346562,-0.000529771243465621
2596.198,0.1832840355,0.18408405838472008,-0.0008000228847200863
2596.68,0.1831949058,0.18407242782524508,-0.0008775220252450755
2597.163,0.1836133147,0.18405994208422363,-0.00044662738422363013
2597.645,0.1833255863,0.18404665641720339,-0.0007210701172033762
2598.127,0.1830750948,0.18403254950196024,-0.0009574547019602364
2598.609,0.1832182614,0.1840176251289614,-0.0007993637289613886
2599.091,0.18327163500000002,0.18400188720842464,-0.0007302522084246255
2599.573,0.18321058050000003,0.18398533976955767,-0.00077475926955764
2600.055,0.18319031079999998,0.18396798695977662,-0.0007776761597766413
2600.537,0.18312964829999998,0.18394983304391072,-0.0008201847439107401
2601.02,0.1831450715,0.18393084226161308,-0.0007857707616130694
2601.502,0.1832249908,0.18391109775475756,-0.0006861069547575704
2601.984,0.1831750097,0.1838905656422456,-0.0007155559422455937
2602.466,0.1830506953,0.18386925065048793,-0.0008185553504879151
2602.948,0.1828968785,0.1838471576190723,-0.0009502791190723059
2603.43,0.18307779159999998,0.18382429149986684,-0.0007464998998668593
2603.912,0.18292970279999998,0.18380065735610845,-0.0008709545561084719
2604.394,0.1830581168,0.18377626036147593,-0.0007181435614759257
2604.876,0.182937955,0.18375110579914583,-0.0008131507991458176
2605.359,0.18294959649999998,0.18372514453432684,-0.0007755480343268617
2605.841,0.1829568023,0.1836984895759855,-0.0007416872759855031
2606.323,0.18270793019999998,0.1836710935585446,-0.0009631633585446275
2606.805,0.1830321165,0.18364296219365378,-0.0006108456936537721
2607.287,0.18276941910000002,0.183614101297515,-0.0008446821975149621
2607.769,0.1828726094,0.18358451678984825,-0.0007119073898482486
2608.251,0.1827656706,0.183554214692845,-0.0007885440928449838
2608.733,0.18267268009999998,0.1835232011301054,-0.0008505210301054111
2609.216,0.18261826479999999,0.18349141579018696,-0.0008731509901869772
2609.698,0.18243612580000002,0.1834589966236192,-0.001022870823619182
2610.18,0.1826695764,0.18342588497316295,-0.0007563085731629449
2610.662,0.182591053,0.18339208735735638,-0.0008010343573563727
2611.144,0.1824165554,0.18335761039062692,-0.0009410549906269106
2611.626,0.1825489009,0.1833224607821487,-0.0007735598821486944
2612.108,0.18231215110000001,0.1832866453346854,-0.0009744942346853747
2612.59,0.18228684099999998,0.1832501709434211,-0.0009633299434211318
2613.073,0.1823792509,0.18321296689634614,-0.0008337159963461294
2613.554,0.1823104528,0.18317527336522899,-0.0008648205652289909
2614.037,0.18226891309999999,0.18313678407558187,-0.0008678709755818859
2614.519,0.1820625785,0.18309774336734244,-0.001035164867342453
2615.001,0.1822042412,0.18305807955106534,-0.0008538383510653391
2615.483,0.18199719649999999,0.1830178000513959,-0.00102060355139591
2615.965,0.18193931259999999,0.18297691237687408,-0.001037599776874093
2616.447,0.1821338704,0.18293542411867125,-0.000801553718671244
2616.929,0.1818893178,0.18289334294931525,-0.0010040251493152463
2617.411,0.18190862330000002,0.18285067662140547,-0.0009420533214054561
2617.894,0.1819572335,0.18280734265453422,-0.0008501091545342065
2618.376,0.18203802670000002,0.18276352840802085,-0.0007255017080208259
2618.858,0.1819072581,0.18271915274481726,-0.0008118946448172626
2619.34,0.1817934629,0.18267422372490438,-0.0008807608249043752
2619.822,0.1816538272,0.18262874948175212,-0.0009749222817521108
2620.304,0.18205167660000002,0.18258273822097648,-0.000531061620976464
2620.786,0.1818637203,0.1825361982189835,-0.0006724779189835051
2621.268,0.18166580889999998,0.1824891378216075,-0.0008233289216075246
2621.75,0.1816998768,0.18244156544273926,-0.0007416886427392688
2622.233,0.18162461919999998,0.18239338930298632,-0.0007687701029863436
2622.715,0.1816771381,0.18234481745017217,-0.0006676793501721734
2623.197,0.18157589470000002,0.18229575926996064,-0.000719864569960621
2623.679,0.18157707909999998,0.1822462234347126,-0.0006691443347126291
2624.161,0.1814669209,0.18219621867786018,-0.0007292977778601828
2624.643,0.18136370419999998,0.18214575379248857,-0.0007820495924885928
2625.125,0.18131927409999998,0.18209483762990836,-0.0007755635299083741
2625.607,0.1810954567,0.1820434790982232,-0.0009480223982231972
2626.09,0.1812354304,0.18199157926445897,-0.0007561488644589609
2626.572,0.1811347855,0.1819393620677729,-0.0008045765677728856
2627.054,0.18083992129999998,0.181886729571484,-0.0010468082714840121
2627.536,0.1808678235,0.18183369089650459,-0.0009658673965045883
2628.018,0.1808517917,0.1817802552132739,-0.0009284635132739139
2628.5,0.1808859103,0.18172643174028696,-0.0008405214402869565
2628.982,0.18076232550000002,0.18167222974261965,-0.0009099042426196358
2629.464,0.1806485219,0.1816176585304478,-0.0009691366304478144
2629.947,0.1806768226,0.18156261312511773,-0.0008857905251177245
2630.429,0.180586435,0.18150733087012366,-0.0009208958701236725
2630.911,0.18041169159999998,0.18145170760649582,-0.0010400160064958364
2631.393,0.18049202560000002,0.18139575280999096,-0.0009037272099909344
2631.875,0.1804763416,0.18133947599399236,-0.0008631343939923541
2632.357,0.1801778964,0.1812828867080033,-0.0011049903080032897
2632.839,0.1802940008,0.1812259945361374,-0.0009319937361374209
2633.321,0.1803150017,0.1811688090956064,-0.000853807395606393
2633.803,0.1801546286,0.18111134003520385,-0.0009567114352038442
2634.286,0.1801397593,0.1810534769569977,-0.0009137176569976868
2634.768,0.180092056,0.1809954691838742,-0.0009034131838742132
2635.25,0.1800944068,0.18093720693177942,-0.0008428001317794254
2635.732,0.1802343964,0.18087869996067876,-0.0006443035606787662
2636.214,0.1801612411,0.1808199580545018,-0.0006587169545017868
2636.696,0.1798835001,0.1807609910196142,-0.0008774909196141989
2637.178,0.17993685410000002,0.1807018086832874,-0.000764954583287375
2637.66,0.17994664629999998,0.18064242089216764,-0.0006957745921676584
2638.143,0.1799013287,0.18058271369730744,-0.0006813849973074382
2638.625,0.17970134989999997,0.18052294423137477,-0.0008215943313747975
2639.107,0.17982433369999998,0.1804629989720635,-0.0006386652720635211
2639.589,0.1796888927,0.18040288782822436,-0.0007139951282243706
2640.071,0.1796031002,0.18034262072041693,-0.0007395205204169253
2640.553,0.17937634419999998,0.1802822075793789,-0.0009058633793789239
2641.035,0.17922990800000002,0.1802216583444925,-0.0009917503444924758
2641.517,0.1793433508,0.18016098296225486,-0.000817632162254861
2642.0,0.17929498689999998,0.18010006514726393,-0.0008050782472639462
2642.481,0.17932472910000002,0.18003929356810602,-0.0007145644681059993
2642.964,0.1791267834,0.17997817283405343,-0.00085138943405344
2643.446,0.17920768809999998,0.17991709224740948,-0.0007094041474094981
2643.928,0.1790041445,0.1798559353197746,-0.0008517908197746005
2644.41,0.179090768,0.1797947120082491,-0.00070394400824908
2644.892,0.17914450710000002,0.1797334322663694,-0.0005889251663693806
2645.374,0.178934694,0.17967210604259176,-0.0007374120425917563
2645.856,0.17887980120000002,0.17961074327877896,-0.00073094207877894
2646.338,0.17888799290000001,0.1795493539086906,-0.0006613610086905752
2646.821,0.1787539812,0.17948782044756434,-0.000733839247564344
2647.303,0.17853807710000003,0.1794264076225086,-0.0008883305225085847
2647.785,0.1786627046,0.17936499794930788,-0.0007022933493078809
2648.267,0.1786814103,0.17930360131424383,-0.0006221910142438225
2648.749,0.178463277,0.17924222758799419,-0.0007789505879941816
2649.231,0.1785453331,0.17918088662414655,-0.0006355535241465426
2649.713,0.1785061809,0.1791195882577165,-0.0006134073577165056
2650.195,0.1785335193,0.17905834230366946,-0.0005248230036694612
2650.677,0.1785120481,0.1789971585554489,-0.0004851104554489116
2651.16,0.178209273,0.1789359200771858,-0.0007266470771858102
2651.642,0.1782160941,0.17887489020719444,-0.000658796107194437
2652.124,0.1783388708,0.1788139517997269,-0.0004750809997269012
2652.606,0.1779831128,0.1787531145474689,-0.0007700017474688847
2653.088,0.17788150470000003,0.17869238811430505,-0.0008108834143050192
2653.57,0.17796953559999998,0.1786317821338812,-0.0006622465338812222
2654.052,0.1777868378,0.17857130620817485,-0.0007844684081748377
2654.534,0.1780444323,0.17851096990607124,-0.00046653760607123784
2655.017,0.1777275268,0.17845065805399762,-0.0007231312539976165
2655.499,0.1776984392,0.1783906299053212,-0.0006921907053211995
2655.981,0.1777106285,0.17833076989381025,-0.0006201413938102529
2656.463,0.17773243449999998,0.17827108744180828,-0.0005386529418082986
2656.945,0.17759685009999998,0.1782115919315554,-0.0006147418315554098
2657.427,0.17752692199999998,0.17815229270381067,-0.0006253707038106904
2657.909,0.1774107788,0.17809319905648197,-0.0006824202564819637
2658.391,0.1774058548,0.1780343202432642,-0.0006284654432641978
2658.874,0.17751737550000002,0.17797554402114601,-0.00045816852114599627
2659.356,0.1774170992,0.17791712294694434,-0.000500023746944328
2659.838,0.1774143158,0.1778589442080341,-0.00044462840803410897
2660.32,0.1774074899,0.1778010168677159,-0.00039352696771591256
2660.802,0.1771300687,0.17774334993840096,-0.0006132812384009589
2661.284,0.1771897899,0.177685952380304,-0.0004961624803039855
2661.766,0.1773332571,0.1776288331001465,-0.0002955760001464858
2662.248,0.17699409379999997,0.17757200094986958,-0.0005779071498696053
2662.73,0.1770937902,0.17751546472535762,-0.0004216745253576293
2663.213,0.1769519251,0.17745911682491217,-0.000507191724912176
2663.695,0.17689546450000002,0.17740319926810508,-0.0005077347681050615
2664.177,0.17697757960000002,0.17734760369358116,-0.0003700240935811394
2664.659,0.1770057469,0.17729233866030886,-0.00028659176030884637
2665.141,0.1767634941,0.17723741266497134,-0.00047391856497133733
2665.623,0.17667140660000002,0.17718283414075442,-0.0005114275407543944
2666.105,0.1766677328,0.17712861145614534,-0.0004608786561453304
2666.587,0.17644945329999998,0.17707475291374397,-0.0006252996137439959
2667.07,0.1764780765,0.1770211561747017,-0.000543079674701713
2667.552,0.17653104639999997,0.1769680513530439,-0.0004370049530439124
2668.034,0.176436927,0.17691533519107983,-0.0004784081910798321
2668.516,0.17620145350000002,0.17686301571605595,-0.0006615622160559276
2668.998,0.1761011858,0.17681110088356133,-0.0007099150835613299
2669.48,0.17609481429999999,0.17675959857641138,-0.0006647842764113954
2669.962,0.1761136287,0.17670851660354375,-0.000594887903543756
2670.444,0.1760941981,0.1766578626989275,-0.0005636645989275102
2670.927,0.1760979717,0.1766075407916012,-0.0005095690916012141
2671.408,0.17608443650000002,0.17655786964902703,-0.0004734331490270083
2671.891,0.1759201732,0.17650844372890018,-0.0005882705289001755
2672.373,0.17594779240000002,0.17645957885850172,-0.0005117864585016951
2672.855,0.1761061122,0.17641117957954883,-0.000305067379548829
2673.337,0.1759050482,0.17636325315385237,-0.0004582049538523758
2673.819,0.17589338659999998,0.17631580676098635,-0.0004224201609863698
2674.301,0.17594722189999998,0.1762688474973037,-0.0003216255973037263
2674.783,0.17583572409999998,0.17622238237496785,-0.000386658274967866
2675.265,0.1758355401,0.17617641832099695,-0.00034087822099695964
2675.748,0.1760176564,0.1761308684016399,-0.00011321200163991185
2676.23,0.1758845235,0.17608592799491046,-0.00020140449491046208
2676.712,0.17604109059999998,0.17604150893113335,-4.183311333727513e-07
2677.194,0.1758317334,0.175997617787299,-0.00016588438729900346
2677.676,0.17583472149999999,0.17595426105069295,-0.00011953955069296529
2678.158,0.1757571221,0.17591144511802795,-0.000154323018027952
2678.64,0.17566763219999998,0.1758691762945927,-0.0002015440945927205
2679.122,0.1754502663,0.17582746079341377,-0.0003771944934137794
2679.604,0.1754220942,0.17578630473443405,-0.00036421053443405627
2680.087,0.17534086389999998,0.17574563052279596,-0.0004047666227959823
2680.569,0.175339057,0.17570561252326738,-0.00036655552326739227
2681.051,0.1753592041,0.17566617177128466,-0.00030696767128465807
2681.533,0.17511413650000002,0.1756273140063448,-0.0005131775063447752
2682.015,0.1752565203,0.17558904487098248,-0.0003325245709824842
2682.497,0.1752199207,0.17555136991004183,-0.0003314492100418287
2682.979,0.175119784,0.17551429456996326,-0.00039451056996325784
2683.461,0.175117376,0.17547782419808808,-0.0003604481980880869
2683.944,0.17513355,0.17544189028121843,-0.0003083402812184277
2684.426,0.1751865637,0.17540664676995626,-0.0002200830699562728
2684.908,0.1750629347,0.17537202367796467,-0.0003090889779646666
2685.39,0.1751310881,0.175338025949334,-0.00020693784933401016
2685.872,0.1750616107,0.1753046584258145,-0.00024304772581448808
2686.354,0.17506404979999998,0.17527192584621876,-0.00020787604621877454
2686.836,0.175049252,0.17523983284583797,-0.00019058084583797874
2687.318,0.1748868313,0.17520838395587807,-0.0003215526558780768
2687.801,0.1748601453,0.17517752037893064,-0.0003173750789306484
2688.283,0.175030195,0.17514737424325483,-0.00011717924325482798
2688.765,0.1750105187,0.17511788519033278,-0.00010736649033277201
2689.247,0.17508893690000002,0.17508905732948465,-1.204294846346432e-07
2689.729,0.17506701360000002,0.17506089466336772,6.118936632298899e-06
2690.211,0.1748500979,0.17503340108751136,-0.00018330318751136332
2690.693,0.1748317782,0.1750065803898698,-0.00017480218986978824
2691.175,0.1747048883,0.17498043625039095,-0.0002755479503909475
2691.657,0.1749556689,0.1749549722406039,6.966593960877621e-07
2692.14,0.1747188692,0.1749301411245045,-0.0002112719245045136
2692.622,0.17470223310000002,0.17490604908165383,-0.00020381598165380987
2693.104,0.17468209850000002,0.17488264723530292,-0.00020054873530289674
2693.586,0.1745264014,0.17485993871928285,-0.000333537319282845
2694.068,0.17464356290000002,0.17483792655719432,-0.00019436365719430193
2694.55,0.1745849994,0.1748166136620978,-0.00023161426209780678
2695.032,0.17452415389999998,0.17479600283622104,-0.0002718489362210641
2695.514,0.1746365959,0.17477609677068212,-0.00013950087068212436
2695.997,0.1745762811,0.17475685895086096,-0.00018057785086095235
2696.479,0.1745063399,0.17473837150876304,-0.00023203160876303364
2696.961,0.17452423799999997,0.1747205962359812,-0.00019635823598124214
2697.443,0.17451163860000002,0.17470353537655597,-0.00019189677655595538
2697.925,0.1744024791,0.17468719106230138,-0.0002847119623013705
2698.407,0.1744768978,0.174671565312632,-0.00019466751263200188
2698.889,0.174425271,0.17465666003441016,-0.00023138903441016767
2699.371,0.1744539979,0.17464247702180896,-0.00018847912180897097
2699.854,0.1745183429,0.1746289907864677,-0.0001106478864676963
2700.335,0.17442193549999999,0.1746162844060146,-0.00019434890601460753
2700.818,0.17444884800000002,0.17460425367345295,-0.00015540567345292966
2701.3,0.1744531762,0.17459297691980624,-0.00013980071980623787
2701.782,0.1746900046,0.1745824297111703,0.00010757488882970345
2702.264,0.1745849502,0.17457261316344946,1.2337036550541525e-05
2702.746,0.1745136974,0.17456352827938887,-4.983087938886799e-05
2703.228,0.1746523002,0.1745551759485754,9.712425142460734e-05
2703.71,0.1745485974,0.17454755694745763,1.0404525423723943e-06
2704.192,0.1745548551,0.17454067193938216,1.4183160617825541e-05
2704.675,0.17460581560000002,0.17453450947822507,7.130612177494444e-05
2705.157,0.17456918049999998,0.17452909551938442,4.0084980615556765e-05
2705.639,0.17436262979999997,0.17452441686619324,-0.00016178706619326966
2706.121,0.1746178611,0.1745204737300659,9.73873699340877e-05
2706.603,0.1744887984,0.17451726620975488,-2.8467809754878504e-05
2707.085,0.17464479900000002,0.1745147942914906,0.00013000470850940693
2707.567,0.1745752088,0.1745130578491373,6.215095086270495e-05
